,Word,Weight
2595,jordan,-0.0
2596,#humanrights,0.0
2597,physics,-0.0
2598,ziggler,0.0
2599,stalked,0.0
2600,grammos,0.0
2601,#beur,0.0
2602,#breatheinbreatheout,0.0
2603,today#windyashell,0.0
2604,#notforsale,0.0
2605,justice,-0.0
2606,rotterdam,0.0
2607,v1x,0.0
2608,#wic…,0.0
2609,feels,0.0
2610,#oursayeu,0.0
2611,pretending,0.0
2612,competing,-0.0
2613,fluff,0.0
2614,#funwithfeedback,0.0
2615,boost,-0.0
2616,bseen,0.0
2617,wellhope,0.0
2618,#sexyandtattooed,0.0
2619,hype,0.0
2620,#twitteracademy,0.0
2621,151013,0.0
2622,signatures,0.0
2623,jktblk,0.0
2624,burkes,0.0
2625,delux,0.0
2626,c17d18,0.0
2627,culture,-0.0
2628,close,0.0
2629,#creationdebate,0.0
2630,locals,0.0
2631,#pedalpower,0.0
2632,#lookinggood,0.0
2633,pictures,-0.0
2634,offerers,0.0
2635,#lovedublin,0.0
2636,thursdaygardai,-0.0
2637,pictured,-0.0
2638,uncanny,0.0
2639,#louiepug,0.0
2640,missing,0.0
2641,#ginnerpubes,0.0
2642,oisín,0.0
2643,logocelebratin,0.0
2644,ranked,-0.0
2645,#goodbyetour,0.0
2646,understanding,0.0
2647,league,-0.0
2648,#sentenary,0.0
2649,forgotten,-0.0
2650,vault,0.0
2651,#healthpresentation,0.0
2652,herbology,0.0
2653,inampm,0.0
2654,#children,0.0
2655,almeria,0.0
2656,lecturers,0.0
2657,#safersex,0.0
2658,threaten,0.0
2659,empty,0.0
2660,#weloveguinness,0.0
2661,lived,0.0
2662,❤️#dabest,0.0
2663,excited😃,0.0
2664,#irelandmission,0.0
2665,enter2014,0.0
2666,lives,0.0
2667,#thereturnofthefirstavenger,0.0
2668,#robbery,0.0
2669,intriguing,0.0
2670,💛💚💙💜❤️,0.0
2671,pace,0.0
2672,characteristically,0.0
2673,guide,-0.0
2674,pack,0.0
2675,balling,0.0
2676,embroidered,0.0
2677,baunat,0.0
2678,concentration,0.0
2679,#upthebanner,0.0
2680,albany,0.0
2681,grant,0.0
2682,#lorascollege,-0.0
2683,vulnerable,-0.0
2684,grand,-0.0
2685,#coygib,0.0
2686,#booterstown,0.0
2687,banter,0.0
2688,blair,0.0
2689,holte,0.0
2690,002,0.0
2691,000,0.0
2692,mobi,0.0
2693,obviously,0.0
2694,#competition,-0.0
2695,loveeee,0.0
2696,mahone,-0.0
2697,uglybytch,0.0
2698,settlements,0.0
2699,mixologist,0.0
2700,#ciaranwilde,0.0
2701,#irishwinter,0.0
2702,mahony,0.0
2703,#lepricorn,0.0
2704,#trooperbutterfields,0.0
2705,#irfu,-0.0
2706,#library,0.0
2707,informal,0.0
2708,sumwere,0.0
2709,laicilip,0.0
2710,#c…,0.0
2711,110am,0.0
2712,showing,0.0
2713,ruff,0.0
2714,#sfaf14,0.0
2715,dearly,-0.0
2716,vibeheavy,0.0
2717,,0.0
2718,mexx,0.0
2719,ees,0.0
2720,keke,0.0
2721,geolocates,0.0
2722,popular,0.0
2723,sketch,-0.0
2724,hubtrinity,0.0
2725,#manchesterunited,0.0
2726,fake,0.0
2727,lips,0.0
2728,economic,0.0
2729,plumbers,0.0
2730,slice,0.0
2731,gracie,0.0
2732,#countdown,0.0
2733,blackspots,0.0
2734,#ballymunvsvincents,0.0
2735,#downton,0.0
2736,viewpoints,0.0
2737,#dublinnow,0.0
2738,wouldnt,0.0
2739,#dbf,0.0
2740,latvian,0.0
2741,#dbs,0.0
2742,geosciences,0.0
2743,silence,0.0
2744,#barbella,0.0
2745,#magnacarta,0.0
2746,#barbello,0.0
2747,#drivefor25,0.0
2748,alison,0.0
2749,€1520k,0.0
2750,nionra,0.0
2751,‘half,-0.0
2752,#africanhistorymonth,0.0
2753,pictwittercomlt7kr42ey7ometimes,0.0
2754,#dublinherewecome,0.0
2755,euro88,0.0
2756,arklow,0.0
2757,tragically,0.0
2758,injection,0.0
2759,vacancies,0.0
2760,#whyireland,0.0
2761,#euro14,0.0
2762,hamann,0.0
2763,rathfarnam,0.0
2764,5060s,0.0
2765,performances,0.0
2766,similar,-0.0
2767,ordered,0.0
2768,#genius,0.0
2769,#fffest14,0.0
2770,reopening,-0.0
2771,#freezing,0.0
2772,â˜º,0.0
2773,ancestors,0.0
2774,fears,-0.0
2775,application,-0.0
2776,😊❤️,0.0
2777,department,-0.0
2778,☺️🍀,0.0
2779,playhouses,0.0
2780,manhattan,0.0
2781,#websummitthe,0.0
2782,creeped,0.0
2783,smiles,0.0
2784,#liffeyvalleyriver,0.0
2785,afterglow,0.0
2786,#time4truth,0.0
2787,😎🍀,0.0
2788,e,0.0
2789,dvd,0.0
2790,coolock,0.0
2791,utilised,0.0
2792,grandads,0.0
2793,mcbrydes,0.0
2794,svp,-0.0
2795,#pic,-0.0
2796,mcilroy,0.0
2797,tweeter,0.0
2798,#granadapride,0.0
2799,#carnouraa,0.0
2800,#christmasswim,0.0
2801,#nature,0.0
2802,enforcements,0.0
2803,aghwere,0.0
2804,#32days,0.0
2805,ticked,0.0
2806,friendly,-0.0
2807,#management,0.0
2808,cheerio,0.0
2809,end,0.0
2810,wave,0.0
2811,wavy,0.0
2812,boozy,0.0
2813,telling,0.0
2814,512014,0.0
2815,#ozday2014,0.0
2816,positions,0.0
2817,michael,-0.0
2818,#worthit,0.0
2819,ryan,-0.0
2820,olddubli,0.0
2821,eeeeeeeeek,0.0
2822,techcentralie,0.0
2823,twitteri,0.0
2824,dco,0.0
2825,dogremember,0.0
2826,jump,-0.0
2827,#racism,0.0
2828,showscannot,-0.0
2829,#omg,0.0
2830,#callitaweek,0.0
2831,#mau5,0.0
2832,cornmarket,-0.0
2833,vampire,0.0
2834,drools,0.0
2835,#proud,0.0
2836,boulettes,0.0
2837,becoz,0.0
2838,#shouldbeagoodnight,0.0
2839,following,-0.0
2840,“os,0.0
2841,#bumbleance,0.0
2842,convert,0.0
2843,zumba,0.0
2844,gent,-0.0
2845,gene,0.0
2846,#romance,0.0
2847,#sadpenguin,0.0
2848,clark,0.0
2849,#royals,0.0
2850,manage,0.0
2851,75kph,0.0
2852,#welldeserved,0.0
2853,14dec,0.0
2854,courcys,0.0
2855,bheoláin,0.0
2856,camera,0.0
2857,hassanein,0.0
2858,plussize,0.0
2859,30years,0.0
2860,charming,0.0
2861,alzheimers,-0.0
2862,fennell,0.0
2863,rivalry,0.0
2864,appointed,-0.0
2865,stafford,0.0
2866,mendelhson,0.0
2867,chianti,0.0
2868,lapse,-0.0
2869,👍🍀,0.0
2870,longhaul,0.0
2871,150214,0.0
2872,meet,-0.0
2873,scenecars,0.0
2874,links,-0.0
2875,#stockingfillers,0.0
2876,pulling,-0.0
2877,sought,-0.0
2878,950mb,0.0
2879,#limerick,0.0
2880,kian,0.0
2881,stole,0.0
2882,tiarnas,0.0
2883,1998♥,0.0
2884,farm,0.0
2885,tomo,0.0
2886,ires,0.0
2887,savoy,0.0
2888,trees,-0.0
2889,famous,-0.0
2890,scoop,-0.0
2891,favourites,0.0
2892,s1,0.0
2893,daycint,0.0
2894,including,0.0
2895,costume,-0.0
2896,#girl,0.0
2897,castlemember,0.0
2898,#christmaslights,-0.0
2899,pictwittercommpno,0.0
2900,bikram,0.0
2901,walnut,0.0
2902,essexhe,0.0
2903,happening’,0.0
2904,gels,0.0
2905,bio,0.0
2906,#work,0.0
2907,university,-0.0
2908,#seanadreform,0.0
2909,slide,0.0
2910,#directioners,0.0
2911,#newsbag,0.0
2912,lidl,0.0
2913,#wrugby,0.0
2914,citrix,0.0
2915,adlington,0.0
2916,horgan,0.0
2917,flys,0.0
2918,entertainment,0.0
2919,time7,0.0
2920,🍷🍸👭👭,0.0
2921,birthing,0.0
2922,withy,0.0
2923,cause,-0.0
2924,#inutero20,0.0
2925,#cassandra,0.0
2926,#instaireland,0.0
2927,delegates,-0.0
2928,jill,-0.0
2929,stewn,0.0
2930,dublinbest,0.0
2931,jeyes,0.0
2932,isamazing,0.0
2933,#881fm,0.0
2934,maths,-0.0
2935,times,-0.0
2936,resumes,0.0
2937,teanga,0.0
2938,powerful,0.0
2939,#cliffs,0.0
2940,bitch,0.0
2941,hehe,0.0
2942,jareds,0.0
2943,#joyce,0.0
2944,bokeh,0.0
2945,wrapped,0.0
2946,cmere,0.0
2947,gear⚽️☺️,0.0
2948,☔️#shaking,0.0
2949,👯😋,0.0
2950,but…,0.0
2951,lists,0.0
2952,sort,-0.0
2953,diamondangel01,0.0
2954,bakacha,0.0
2955,day😂👌great,0.0
2956,#wheninwaco,0.0
2957,conscious,0.0
2958,elske,0.0
2959,mobius,0.0
2960,orcajun,0.0
2961,julian,0.0
2962,#tickets,0.0
2963,horrors,-0.0
2964,#heuston,0.0
2965,halal,0.0
2966,#mandschristmas,0.0
2967,#mybaby,0.0
2968,bastard,0.0
2969,popups,0.0
2970,battles,-0.0
2971,heffernans,0.0
2972,relatives,-0.0
2973,🎯🎯👌,0.0
2974,rhino,0.0
2975,procathedral,0.0
2976,girlies,0.0
2977,mistake”,0.0
2978,wait💪,0.0
2979,snowed,0.0
2980,hiphop,-0.0
2981,vengeance,0.0
2982,#onthisday,0.0
2983,energise,0.0
2984,gallery,-0.0
2985,#photos,0.0
2986,snobbin,0.0
2987,indy,0.0
2988,karbus,0.0
2989,#yolo,0.0
2990,indo,0.0
2991,#transport,0.0
2992,schein,0.0
2993,stormtest,0.0
2994,pisa,0.0
2995,bu…,0.0
2996,nge,0.0
2997,sheriff,0.0
2998,derricke,0.0
2999,ngo,0.0
3000,brighten,-0.0
3001,hector,0.0
3002,fantasy’,0.0
3003,#mumsandtotsawards,0.0
3004,#aheadofthetrends,0.0
3005,achieve,0.0
3006,maritime,0.0
3007,#picoftheday,0.0
3008,tobacco,0.0
3009,yesyesysysyshzuxjakzkoz,0.0
3010,tuned,-0.0
3011,🚍,0.0
3012,tunes,0.0
3013,#tcb,0.0
3014,#tcd,0.0
3015,widow,0.0
3016,yeyy,0.0
3017,immigrant,-0.0
3018,officials,0.0
3019,#dublinked,0.0
3020,operated,-0.0
3021,picture…,0.0
3022,advocasy,0.0
3023,nightmare,-0.0
3024,dundee,0.0
3025,antler,0.0
3026,almqvist,0.0
3027,ken,-0.0
3028,tripadvisor,0.0
3029,pictwittercomarndtugconsible,0.0
3030,supernova,0.0
3031,djs,0.0
3032,kicking,0.0
3033,key,-0.0
3034,kev,0.0
3035,hits,0.0
3036,dmrs,0.0
3037,sniff,0.0
3038,limits,0.0
3039,#northernireland,0.0
3040,#ripnelsonmandela,0.0
3041,afaik,0.0
3042,tuesday,-0.0
3043,#property,0.0
3044,#bigstruggle,0.0
3045,thanked,0.0
3046,cent,0.0
3047,immense,0.0
3048,outlawz,0.0
3049,pissoirs,0.0
3050,cena,0.0
3051,troopers,0.0
3052,alfies,0.0
3053,controlled,0.0
3054,retrospective,0.0
3055,smoking,0.0
3056,garmin,0.0
3057,#shabat,0.0
3058,#otis,0.0
3059,smurfit,-0.0
3060,€200k,0.0
3061,foottee,0.0
3062,heaton,0.0
3063,£500k,0.0
3064,💛🙊,0.0
3065,latercee,0.0
3066,alsaa,0.0
3067,examiner,0.0
3068,simons,0.0
3069,evelyn,-0.0
3070,surface,0.0
3071,examined,0.0
3072,#eurphoriabakery,0.0
3073,#partypooper,0.0
3074,#puppylove,0.0
3075,nabba,0.0
3076,#conveyancing,0.0
3077,parte,0.0
3078,campus,0.0
3079,parts,0.0
3080,speaker,-0.0
3081,northwest,0.0
3082,party,0.0
3083,abounds,0.0
3084,itflight,0.0
3085,😎☀️⛅️🌊,0.0
3086,impeccable,0.0
3087,#deer,0.0
3088,ashley,-0.0
3089,#beliebers,0.0
3090,greatfully,0.0
3091,part1,0.0
3092,dressed,-0.0
3093,#james,0.0
3094,dail,-0.0
3095,42,0.0
3096,murthovic,0.0
3097,longroom,0.0
3098,distant,0.0
3099,#templeogue,0.0
3100,yizzer,0.0
3101,#eao,-0.0
3102,#jointheflock,0.0
3103,#daftrun,0.0
3104,twilight,-0.0
3105,#hhdub,0.0
3106,balloons,0.0
3107,2011❤️,0.0
3108,howth,0.0
3109,propeller,0.0
3110,intersection,0.0
3111,loss,-0.0
3112,lincoln,-0.0
3113,fernanda,0.0
3114,necessary,0.0
3115,lost,-0.0
3116,skips,0.0
3117,cheevers,0.0
3118,greatgreat,0.0
3119,roth,0.0
3120,#juiceplusbody,0.0
3121,highspeed,0.0
3122,payments,0.0
3123,escherion,0.0
3124,comeing,0.0
3125,library,0.0
3126,ermerm,0.0
3127,ei837,0.0
3128,#3tour,0.0
3129,home,-0.0
3130,amg,0.0
3131,broad,0.0
3132,cradle,0.0
3133,wendy,0.0
3134,tuomey,0.0
3135,demonstrated,0.0
3136,reaching,0.0
3137,#hairdressing,0.0
3138,shortages’,0.0
3139,refuge,0.0
3140,quarter,0.0
3141,#mysecondhome,0.0
3142,nightclub,0.0
3143,itself😛😛,0.0
3144,#finglas,0.0
3145,#wewillloveyouforever,0.0
3146,cocos,0.0
3147,#jft96,0.0
3148,#recipeoftheday,0.0
3149,#blackrockmarket,0.0
3150,#tunnocks,0.0
3151,#bestdayofmylife,0.0
3152,#yummy,-0.0
3153,bolivar,0.0
3154,additional,0.0
3155,multistorey,0.0
3156,windmill,0.0
3157,inbetweeners,0.0
3158,#proudtobeirish,0.0
3159,north,-0.0
3160,chernoybl,0.0
3161,gais,0.0
3162,astro,0.0
3163,strawberries,0.0
3164,gail,0.0
3165,ordinances,0.0
3166,highest,0.0
3167,succo,0.0
3168,sandyford,0.0
3169,alabern,0.0
3170,“evasive,0.0
3171,mcdonnell,0.0
3172,#tree,0.0
3173,itip,0.0
3174,display,-0.0
3175,zaynsharold,0.0
3176,😂👏,0.0
3177,7thdec,0.0
3178,kisses,0.0
3179,beats,0.0
3180,#hearstoe,0.0
3181,education,-0.0
3182,ndou,0.0
3183,daydoor,0.0
3184,functions,0.0
3185,😘thank,0.0
3186,#seenitall,0.0
3187,spellbinding,0.0
3188,germaine,0.0
3189,finca,0.0
3190,deliverin,0.0
3191,star,-0.0
3192,tackiest,0.0
3193,stay,0.0
3194,stag,-0.0
3195,foil,0.0
3196,backstage,-0.0
3197,stan,0.0
3198,gt10,0.0
3199,samsung,0.0
3200,atheism,-0.0
3201,#startupexpress,0.0
3202,aided,0.0
3203,aiden,0.0
3204,summit’s,0.0
3205,nottingham,0.0
3206,undersecretary,0.0
3207,macauley,0.0
3208,swag,0.0
3209,buddy,-0.0
3210,ocallaghan,0.0
3211,swan,0.0
3212,disability,-0.0
3213,aul,-0.0
3214,bays,0.0
3215,#thescriptfamily,0.0
3216,rahill,0.0
3217,sorry,0.0
3218,nightspots,0.0
3219,collaborate,0.0
3220,7night,0.0
3221,dublinthe,0.0
3222,disneys,0.0
3223,#derry,0.0
3224,🐨🐨,0.0
3225,2311,0.0
3226,unrelated,0.0
3227,#instagood,0.0
3228,just1⃣9⃣days❤whos,0.0
3229,sayinnnnn,0.0
3230,likely,0.0
3231,#5sosfam,0.0
3232,16yo,0.0
3233,yesterday’s,0.0
3234,#richmond,0.0
3235,#martellotowers,0.0
3236,thickehey,0.0
3237,reviving,0.0
3238,helmets,0.0
3239,#newmusic,0.0
3240,19171924,0.0
3241,antimidas,0.0
3242,weirdly,0.0
3243,met,0.0
3244,marathonroll,0.0
3245,mep,0.0
3246,shine…,0.0
3247,#lowmaintenance,0.0
3248,chrysler,0.0
3249,complicated,0.0
3250,rafting,0.0
3251,#hamburg,0.0
3252,fantastic,-0.0
3253,mobility,0.0
3254,thecrxsh’,-0.0
3255,#win,0.0
3256,guests,-0.0
3257,poems,0.0
3258,egalité,0.0
3259,4star,0.0
3260,survive,-0.0
3261,#fyca2013,0.0
3262,‘or,0.0
3263,avro,-0.0
3264,odell,0.0
3265,fheis,-0.0
3266,dogma,0.0
3267,berlin,-0.0
3268,biatch,0.0
3269,£6,0.0
3270,#renewui,0.0
3271,£2,0.0
3272,room,-0.0
3273,#tomthrowback,0.0
3274,roof,-0.0
3275,349,0.0
3276,exploitative,0.0
3277,#3dprinting,0.0
3278,fking,0.0
3279,root,0.0
3280,clonshaugh,0.0
3281,foods,0.0
3282,treck,0.0
3283,tampons,0.0
3284,amazing,0.0
3285,gordon,0.0
3286,guinness®,0.0
3287,blanks,0.0
3288,loyalty,0.0
3289,schoolchildren,0.0
3290,shaw,-0.0
3291,nightenjoyed,0.0
3292,lifesaving,0.0
3293,#valentinestreats,0.0
3294,shat,0.0
3295,#nov5th,0.0
3296,#happybirthdaytome,0.0
3297,fictitious,0.0
3298,goodbye,-0.0
3299,#followtweetquote,0.0
3300,aome,0.0
3301,operate,0.0
3302,#overtaken,0.0
3303,fellah,0.0
3304,wut,0.0
3305,wuz,0.0
3306,wud,0.0
3307,fellas,0.0
3308,windshield,0.0
3309,before,0.0
3310,what’s,0.0
3311,rescheduled,0.0
3312,personal,-0.0
3313,cres,0.0
3314,crew,-0.0
3315,spoken,0.0
3316,ballsie,0.0
3317,gents,0.0
3318,eyal,0.0
3319,aston,0.0
3320,shad,0.0
3321,combination,0.0
3322,#esri,0.0
3323,#brainhacker,0.0
3324,dublinrangers,0.0
3325,arrested,-0.0
3326,curator,0.0
3327,photocall,0.0
3328,wage,0.0
3329,#irishcoastguard,0.0
3330,#scottdebuitleir,0.0
3331,#zerflinmusic,0.0
3332,usee,0.0
3333,skins,0.0
3334,trading,-0.0
3335,forgot,0.0
3336,merchants,0.0
3337,chicagomexican,0.0
3338,gospe,0.0
3339,cormac,0.0
3340,#jwparty,0.0
3341,venezuela,0.0
3342,foto,0.0
3343,mcevoy,0.0
3344,presigned,0.0
3345,fota,0.0
3346,vía,0.0
3347,hoodie,-0.0
3348,#flightbeer,0.0
3349,03d890,0.0
3350,brrr,0.0
3351,🍻🍀,0.0
3352,trebles,-0.0
3353,#euromillionslottery,0.0
3354,cosmic,0.0
3355,#gbdcu,0.0
3356,💋👌,0.0
3357,feb5,0.0
3358,fmr,0.0
3359,revitalization,0.0
3360,jjs,0.0
3361,garryhinch,0.0
3362,bionic,0.0
3363,agri,0.0
3364,tractorlivestock,0.0
3365,#freetheamsterdamtwo,0.0
3366,#pussymagnet,0.0
3367,free’s,0.0
3368,burgess,0.0
3369,bodys,0.0
3370,sassiest,0.0
3371,#liffey,0.0
3372,yesstonights,0.0
3373,pictwittercomlipbqigbuve,0.0
3374,2am,-0.0
3375,digs,0.0
3376,#ckan,0.0
3377,#dude,0.0
3378,begins,0.0
3379,#dublinsunset,0.0
3380,#cycling,0.0
3381,120gb,0.0
3382,#adventure,0.0
3383,palace,0.0
3384,rattle,-0.0
3385,fonseca,0.0
3386,ginger,-0.0
3387,telly,0.0
3388,prerecorded,0.0
3389,grind,0.0
3390,tells,-0.0
3391,they’ve,0.0
3392,gothard,0.0
3393,fitting,0.0
3394,musketeers,0.0
3395,gobé,0.0
3396,#dogsrule,0.0
3397,clapton,0.0
3398,maris,0.0
3399,mario,-0.0
3400,marie,0.0
3401,maria,-0.0
3402,zealand,0.0
3403,observation,0.0
3404,😁🎉🎁🎄😍🎶👯✈,0.0
3405,#websummt,0.0
3406,competitors,0.0
3407,annoyed,0.0
3408,#youwillbemineoneday,0.0
3409,aquatic,-0.0
3410,coup,0.0
3411,probe,0.0
3412,supplied,0.0
3413,sk2538,0.0
3414,irelandcausing,0.0
3415,probs,0.0
3416,cumberland,0.0
3417,eunan,0.0
3418,€53,0.0
3419,bookish,0.0
3420,#handwarmers,0.0
3421,celery,0.0
3422,gangsta,0.0
3423,jailed,0.0
3424,401000,0.0
3425,cineworld,0.0
3426,watermelon,0.0
3427,autocaptions,0.0
3428,#eblana,0.0
3429,earl,0.0
3430,earn,0.0
3431,3hours,0.0
3432,#economy,0.0
3433,#wondersoftheworld,0.0
3434,seomra,0.0
3435,€5m,0.0
3436,lynott,-0.0
3437,ears,0.0
3438,imitate,0.0
3439,testing,0.0
3440,#peaceful,0.0
3441,caulfield,0.0
3442,#sauvignonblanc,0.0
3443,#dayofrage,0.0
3444,grattan,0.0
3445,#alessiasolari,0.0
3446,#fitness,0.0
3447,omg,0.0
3448,omf,0.0
3449,out😂,0.0
3450,omd,0.0
3451,#dearglefearg,0.0
3452,#bamfi,0.0
3453,lotion,0.0
3454,cousin,0.0
3455,motti,0.0
3456,suggested,0.0
3457,resistant,0.0
3458,damned,0.0
3459,fangirl,0.0
3460,#aviva,0.0
3461,foran,0.0
3462,presumably,0.0
3463,grandview,0.0
3464,7301230,0.0
3465,roedel,0.0
3466,serbinis,0.0
3467,míle,0.0
3468,#whistle,0.0
3469,quinn,0.0
3470,foras,0.0
3471,#girlstogether,0.0
3472,asks,0.0
3473,basis,0.0
3474,patrolling,0.0
3475,parsley,0.0
3476,tiny,-0.0
3477,cyrus,-0.0
3478,commission,0.0
3479,#twoinarow,0.0
3480,interest,0.0
3481,basic,0.0
3482,entered,0.0
3483,lovely,-0.0
3484,tink,0.0
3485,tolles,0.0
3486,turned,0.0
3487,action”,0.0
3488,faskooo,0.0
3489,encyclopaedia,0.0
3490,scotsman,0.0
3491,wdf,0.0
3492,luggage,0.0
3493,ugly,0.0
3494,#abrakebabra🍴#kgs,0.0
3495,ceilings,0.0
3496,#moustachewax,0.0
3497,seven,0.0
3498,cane,0.0
3499,cann,0.0
3500,cani,0.0
3501,caoláin,0.0
3502,cant,0.0
3503,#excited,-0.0
3504,cans,0.0
3505,#greatcoffee,0.0
3506,convincingrt,0.0
3507,greshams,0.0
3508,bet365,0.0
3509,sever,0.0
3510,kron4news,0.0
3511,parish,-0.0
3512,#spice,0.0
3513,meetup,-0.0
3514,80s,-0.0
3515,i’ve,0.0
3516,meets,-0.0
3517,bearded,0.0
3518,ella,0.0
3519,mcgees,0.0
3520,ocarroll,0.0
3521,unicorn,0.0
3522,🍺🍺🍻””,0.0
3523,failing,0.0
3524,809,0.0
3525,reese,-0.0
3526,silkenbeard,-0.0
3527,reesh,0.0
3528,yourt,0.0
3529,800,0.0
3530,yours,0.0
3531,feb20th,0.0
3532,yeh,0.0
3533,yea,0.0
3534,blessin,0.0
3535,yee,0.0
3536,fighters,0.0
3537,#congratulations,0.0
3538,yep,-0.0
3539,yes,0.0
3540,yer,0.0
3541,yet,-0.0
3542,1774,0.0
3543,#nyc,-0.0
3544,#nye,0.0
3545,#n1,0.0
3546,royal,0.0
3547,#ghostbus,0.0
3548,#northenlights,0.0
3549,#growmobile,0.0
3550,save,0.0
3551,#mother,0.0
3552,#gopackgo,0.0
3553,#like4spam,0.0
3554,anywaycunt,0.0
3555,wsyx,0.0
3556,#timelessbeauty,0.0
3557,nationalists,0.0
3558,opticalrooms,0.0
3559,strap,0.0
3560,#fridaynightlights,0.0
3561,faithful’,0.0
3562,#nz,0.0
3563,zombies,0.0
3564,testers,0.0
3565,#no,0.0
3566,pillar,0.0
3567,#ni,0.0
3568,dean,0.0
3569,deal,0.0
3570,bookseller,0.0
3571,😘😍💋,0.0
3572,deaf,0.0
3573,somehow,-0.0
3574,elderly,0.0
3575,fingering,0.0
3576,dear,0.0
3577,€15m,0.0
3578,#sauvignon,0.0
3579,powercourt,0.0
3580,#30stm,0.0
3581,carts,0.0
3582,opposite,0.0
3583,microwave,0.0
3584,#aig,-0.0
3585,shakespeare,0.0
3586,slurry,0.0
3587,growhouse,0.0
3588,€150,0.0
3589,0850am,0.0
3590,translated,0.0
3591,oreo,-0.0
3592,ored,0.0
3593,magazine,0.0
3594,afternoon,0.0
3595,#nov5,0.0
3596,managers,0.0
3597,marysville,-0.0
3598,selfie,-0.0
3599,down,0.0
3600,cardiff,0.0
3601,subo,0.0
3602,dowd,0.0
3603,yy,0.0
3604,initial,-0.0
3605,🔪🍴👏👏😜,0.0
3606,editor,0.0
3607,fraction,0.0
3608,#happybirthday,0.0
3609,clinics,0.0
3610,batman,0.0
3611,landing,-0.0
3612,pierre,0.0
3613,#hellfireclub,-0.0
3614,whiskey,0.0
3615,#festival,0.0
3616,tangerines,0.0
3617,oleary,-0.0
3618,oliver,-0.0
3619,jupiter,0.0
3620,tonight😀,0.0
3621,muffins,0.0
3622,fraternal,0.0
3623,outlasts,0.0
3624,holla,0.0
3625,marking,-0.0
3626,bruising,0.0
3627,#dailycrnotes,0.0
3628,#terminal1,0.0
3629,fosters,0.0
3630,#arielsharon,0.0
3631,allirelands,0.0
3632,holly,0.0
3633,dublingranville,0.0
3634,2502,0.0
3635,#marathon4,0.0
3636,083,-0.0
3637,087,0.0
3638,journey,-0.0
3639,spudaddiction,0.0
3640,sinead,-0.0
3641,2003wonderful,0.0
3642,weekend,0.0
3643,#twwordofmouthworldtour,0.0
3644,happening,-0.0
3645,mwahaha,0.0
3646,jacket,-0.0
3647,yayayay,0.0
3648,#masterclass,0.0
3649,o’neill,0.0
3650,#wearelegion,0.0
3651,restored,0.0
3652,#paddy,0.0
3653,ceasars,0.0
3654,bulmers,0.0
3655,chupi,0.0
3656,involved,-0.0
3657,retention,0.0
3658,21st,0.0
3659,anticipation,0.0
3660,#happy,0.0
3661,swoon,0.0
3662,father,0.0
3663,#codeacross,0.0
3664,#tvar,0.0
3665,regatta,0.0
3666,libin,0.0
3667,advises,0.0
3668,myles,0.0
3669,🎄🎄🎄,0.0
3670,#breadporn,0.0
3671,congratulating,0.0
3672,#letsfindderry,-0.0
3673,tripadvisors,0.0
3674,#nmivikings,0.0
3675,advised,0.0
3676,university’s,0.0
3677,swallowing,0.0
3678,iinterview,0.0
3679,madina,0.0
3680,proposals,0.0
3681,filthys,0.0
3682,round,-0.0
3683,xt660,0.0
3684,talked,0.0
3685,ejdbdudj…,0.0
3686,gaeilges,0.0
3687,bombardment,0.0
3688,targets,0.0
3689,arvo,0.0
3690,norris,-0.0
3691,filler,0.0
3692,daintree,0.0
3693,fillet,0.0
3694,nawht,0.0
3695,suspect,0.0
3696,ucbs,0.0
3697,wel…,0.0
3698,#iconconfdublin,0.0
3699,#dubai,0.0
3700,international,-0.0
3701,filled,0.0
3702,#iaidublin,-0.0
3703,✌,0.0
3704,asha1,0.0
3705,#secretglimpses,0.0
3706,frosting,0.0
3707,box,0.0
3708,boy,-0.0
3709,maguire,-0.0
3710,bot,0.0
3711,bow,-0.0
3712,gerbrand,0.0
3713,bom,0.0
3714,harlech,-0.0
3715,boo,-0.0
3716,boa,0.0
3717,bob,-0.0
3718,quercus,0.0
3719,65yr,0.0
3720,arrivedeveryone,0.0
3721,#sportreliefdoesdublin,0.0
3722,transplant,0.0
3723,sweating,0.0
3724,lockers,0.0
3725,#irelandvscotland,0.0
3726,visit,0.0
3727,aries,0.0
3728,saku,0.0
3729,#heinekencup,-0.0
3730,adverts,0.0
3731,#sochi,0.0
3732,24th25th,0.0
3733,#mexicanfood,0.0
3734,espera,-0.0
3735,#venezuelans,0.0
3736,#bellend,0.0
3737,#rtecalvin,0.0
3738,drags,0.0
3739,making,-0.0
3740,#headingyourway,0.0
3741,14s,0.0
3742,#hennight,-0.0
3743,fuck,-0.0
3744,sample,-0.0
3745,14m,0.0
3746,charrington,0.0
3747,shinty,0.0
3748,overreacting,0.0
3749,ido,0.0
3750,nonchalant,0.0
3751,😮👎,0.0
3752,142,0.0
3753,143,0.0
3754,#gentlemen,0.0
3755,sna,0.0
3756,simpson,0.0
3757,148,0.0
3758,149,0.0
3759,membership,-0.0
3760,snr,0.0
3761,reseller,0.0
3762,shaylyn,0.0
3763,cylons,0.0
3764,newstalk,-0.0
3765,oncology,-0.0
3766,shoes,0.0
3767,northampton,0.0
3768,jayconjoshmattthompson,0.0
3769,lsu,0.0
3770,fatalities,0.0
3771,#pac,0.0
3772,peterson,0.0
3773,police,0.0
3774,interesting,-0.0
3775,#dublinwantstogive2concertsforpoland,0.0
3776,policy,-0.0
