,Word,Weight
27375,#cobham,0.0
27376,#sro,0.0
27377,coat3672,-0.0
27378,surveys,0.0
27379,#gobroncos,0.0
27380,riserva,0.0
27381,#csm,0.0
27382,#css,-0.0
27383,#csr,0.0
27384,illorosorriso,0.0
27385,circo,0.0
27386,#kowtowinlondon,-0.0
27387,convention,0.0
27388,#100happydays,-0.0
27389,#buzzzz,0.0
27390,frontrow,0.0
27391,holden,0.0
27392,hue,-0.0
27393,huf,0.0
27394,hug,0.0
27395,spiral,-0.0
27396,hub,-0.0
27397,yeyyyyyyyrt,0.0
27398,hum,0.0
27399,hun,0.0
27400,comprised,0.0
27401,montenegro,0.0
27402,braun,-0.0
27403,huk,0.0
27404,callaghan,0.0
27405,montreal😩😞,0.0
27406,huw,0.0
27407,#copy,0.0
27408,#flaymeapparel,0.0
27409,hus,0.0
27410,#lovies,0.0
27411,holder,-0.0
27412,#followthatcab,0.0
27413,there😍,0.0
27414,petrified,0.0
27415,looting,0.0
27416,buzzfeed,0.0
27417,diplomatic,0.0
27418,abbeyville,0.0
27419,wwf,0.0
27420,#chelsea4life,0.0
27421,#handsoff,0.0
27422,there😂,0.0
27423,#soclassyyyy,0.0
27424,#1millionyears,0.0
27425,#libera,0.0
27426,#sackthem,0.0
27427,#bravehearts,0.0
27428,#30h,0.0
27429,bavk,0.0
27430,🎪,0.0
27431,🎥,0.0
27432,🎤,0.0
27433,🎧,-0.0
27434,🎡,-0.0
27435,#starwarsaudition,0.0
27436,💖i,0.0
27437,yorkthats,0.0
27438,rudimental,0.0
27439,t’s,0.0
27440,🎹,0.0
27441,🎸,0.0
27442,wguests,0.0
27443,🎵,0.0
27444,#drawings,0.0
27445,🎰,0.0
27446,#1yearofaap,0.0
27447,learrn,0.0
27448,#endstigma,0.0
27449,🎉,-0.0
27450,🎈,0.0
27451,#nwindiana,-0.0
27452,#desmondtutu,0.0
27453,🎅,-0.0
27454,🎄,-0.0
27455,laaandaaaan,0.0
27456,#turnamcs,0.0
27457,🎁,0.0
27458,there😚,0.0
27459,🎃,0.0
27460,🎂,0.0
27461,dining,0.0
27462,emphasis,0.0
27463,#luckyfabb,0.0
27464,dammitsamsungmobile,0.0
27465,godsistaa,0.0
27466,#1000,0.0
27467,🎓,0.0
27468,soshiexoglobal,0.0
27469,#thekingisback,0.0
27470,🇬🇧💅,0.0
27471,alpe,0.0
27472,replicar,0.0
27473,#hotelplays,0.0
27474,#nurseryfurniture,0.0
27475,#theukneedsthjanoskians,0.0
27476,7db,0.0
27477,#warhol,0.0
27478,frio,0.0
27479,visitors,0.0
27480,frim,0.0
27481,#cufc,0.0
27482,librarian,0.0
27483,frid,0.0
27484,tiltshifted,0.0
27485,littering,0.0
27486,encasing,0.0
27487,#satchatuk,0.0
27488,#prime,-0.0
27489,neuro,0.0
27490,considered,0.0
27491,jakarta,0.0
27492,#ukstorm”,0.0
27493,splendid,-0.0
27494,#aurorascholars,0.0
27495,“for,0.0
27496,whitmore,0.0
27497,vsp,0.0
27498,417m,0.0
27499,perch,0.0
27500,vetted,0.0
27501,#armynavyrugby,0.0
27502,pt2pm,-0.0
27503,rearing,0.0
27504,#mediaplexnewsnow,0.0
27505,vettel,0.0
27506,uwooooow,0.0
27507,#entrepreneurs,0.0
27508,percy,0.0
27509,#copsoffcampus,-0.0
27510,256tb,0.0
27511,restedkind,0.0
27512,🇬🇧💘,0.0
27513,asadqaiser,0.0
27514,d6700,0.0
27515,#southpole,0.0
27516,yipee,0.0
27517,crime,-0.0
27518,to…,-0.0
27519,surrealist,0.0
27520,orpington,0.0
27521,crimp,0.0
27522,mare💁💕,0.0
27523,#spotonjon,0.0
27524,#biker,-0.0
27525,hooting,0.0
27526,#ramsey,0.0
27527,#worldcup,0.0
27528,nell,-0.0
27529,#smart,0.0
27530,influenster,-0.0
27531,kalibrate,0.0
27532,wowhere,0.0
27533,blackfish,0.0
27534,#heart,0.0
27535,#wapping,-0.0
27536,#ihussainconf,0.0
27537,primates,0.0
27538,paris😘👋,0.0
27539,choo’s,0.0
27540,#nightclubeurythmics,0.0
27541,freaking,0.0
27542,finalizes,0.0
27543,pinnacle,0.0
27544,2215,0.0
27545,😂”west,-0.0
27546,surrealism,0.0
27547,frustrated,0.0
27548,support#supershow5london,0.0
27549,ampshit,0.0
27550,rowlambeth,0.0
27551,#intrigued,0.0
27552,hahahahahhahaha,0.0
27553,mapped,0.0
27554,whraf,0.0
27555,#makeahabit,0.0
27556,downham,0.0
27557,wardrobes,0.0
27558,#pasoccer,0.0
27559,#beautyforum,0.0
27560,snakeprint,0.0
27561,violated,0.0
27562,#cardboardcity,0.0
27563,zamzamacademy,0.0
27564,😲😏🌃,0.0
27565,#sunris,0.0
27566,#gs2squad,0.0
27567,#redtourbelin,0.0
27568,😉#boltontown,0.0
27569,fails,0.0
27570,masterfeeds,0.0
27571,khair,0.0
27572,schoolage,0.0
27573,dovelondon,0.0
27574,#twitpic,0.0
27575,seert,0.0
27576,seers,0.0
27577,#wfmpiccadilly,0.0
27578,10am4pm,0.0
27579,skycycling,0.0
27580,#china#oxford#london,0.0
27581,thorthe,0.0
27582,#designalife,0.0
27583,#epicfail,0.0
27584,byee,0.0
27585,ridic,0.0
27586,zbeks,0.0
27587,sacked,0.0
27588,#merchantstavern,0.0
27589,#russia,-0.0
27590,squad💯,0.0
27591,#400caledonianroad,0.0
27592,week▲,0.0
27593,£8000,0.0
27594,skylines,-0.0
27595,daria,0.0
27596,amex,0.0
27597,dario,0.0
27598,ryanair,0.0
27599,#cityheights,0.0
27600,cafes,0.0
27601,screensaver,0.0
27602,pahaha,0.0
27603,likeee,0.0
27604,#salfordreddevils,0.0
27605,picsinterview,0.0
27606,iinet,0.0
27607,snarls,0.0
27608,bunks,0.0
27609,#kofapp,-0.0
27610,#showcar,0.0
27611,#johnwalsom,0.0
27612,#fukfedz,0.0
27613,#dirty3rd,0.0
27614,color,0.0
27615,robotics,0.0
27616,poly,-0.0
27617,monton,0.0
27618,#grub,0.0
27619,newyorkampspain,0.0
27620,pole,0.0
27621,allday,-0.0
27622,#unbeatablemusicgroup,0.0
27623,mickeyyyy,0.0
27624,guesses,0.0
27625,#tishhinojosa,0.0
27626,poli,-0.0
27627,peng,0.0
27628,lifes,-0.0
27629,10week,0.0
27630,emena,0.0
27631,#stuffed,0.0
27632,abdul,-0.0
27633,filmmakers,0.0
27634,attenborough,-0.0
27635,#kaimalmarkii,0.0
27636,u19,-0.0
27637,u18,0.0
27638,reuters,-0.0
27639,abdus,0.0
27640,abdur,0.0
27641,eonnis,0.0
27642,cartiere,0.0
27643,hardly,-0.0
27644,u14,0.0
27645,u17,0.0
27646,edmund,0.0
27647,630,-0.0
27648,633,0.0
27649,635,0.0
27650,#shitselfie,0.0
27651,ahmadis,0.0
27652,#explore,0.0
27653,tamia,0.0
27654,#unionofsouthafrica,0.0
27655,#rosered,0.0
27656,#londonisblue,-0.0
27657,paying,-0.0
27658,hughes,0.0
27659,gustafsson,-0.0
27660,✈️✈️✈️brazil,-0.0
27661,#readingfestival,0.0
27662,jacknya,0.0
27663,premierelainey,0.0
27664,😴🔥,0.0
27665,carver,-0.0
27666,vict…,0.0
27667,#coffeemap,0.0
27668,#countrymusic,0.0
27669,#donmarwarehouse,0.0
27670,#moderntoss,-0.0
27671,😭💚💅,0.0
27672,saylondon,0.0
27673,colourblind,0.0
27674,#andywarhol,0.0
27675,#becounted,0.0
27676,snaking,-0.0
27677,movieslove,0.0
27678,#bornindandd,0.0
27679,mcgregor,-0.0
27680,#canyoutell,0.0
27681,#lifechangingsportswear,0.0
27682,#bandtogether,0.0
27683,helmet,-0.0
27684,#cosmetics,0.0
27685,🇬🇧💕,0.0
27686,dmtweet,0.0
27687,alphabet,0.0
27688,uha,0.0
27689,🍴🍹🍷,0.0
27690,shifts,0.0
27691,osmiis,0.0
27692,#cynefin,0.0
27693,#thierryhenry,0.0
27694,buys,0.0
27695,#alcohol,0.0
27696,emto,0.0
27697,#a320214,0.0
27698,males,-0.0
27699,aaaaaaa,0.0
27700,booths,-0.0
27701,#ready,0.0
27702,#askarianaema,0.0
27703,malet,0.0
27704,#hyperjapan,0.0
27705,#jolierouge,0.0
27706,#thorsday,0.0
27707,horrocks,0.0
27708,producers,-0.0
27709,swswaawawspq,0.0
27710,urbanised,0.0
27711,2say,0.0
27712,delevigne,0.0
27713,babekuniall,0.0
27714,#editorial,0.0
27715,fuuuuuuck,0.0
27716,overload😔,0.0
27717,threaded,-0.0
27718,#itsnotthatbad,0.0
27719,76cm,0.0
27720,#ciac,0.0
27721,#bbcchildreninneed,0.0
27722,08001800,0.0
27723,aggrh,0.0
27724,ampwhy,0.0
27725,parisians,0.0
27726,uhr,-0.0
27727,smoldering,0.0
27728,#chaoticcelidh,0.0
27729,carehave,0.0
27730,#hats,0.0
27731,kyuhyun,0.0
27732,⚓️,-0.0
27733,#army,0.0
27734,#soa,0.0
27735,#preraph,0.0
27736,#londontattooconvention,0.0
27737,#son,0.0
27738,guided,-0.0
27739,#londontobrighton,0.0
27740,jeremy’s,0.0
27741,#soh,0.0
27742,#sting,-0.0
27743,wally,-0.0
27744,fabulosa,0.0
27745,#luckyduck,0.0
27746,#hate,0.0
27747,mongoose,0.0
27748,kjfk,0.0
27749,#thankyou,-0.0
27750,baldwin,-0.0
27751,#soz,0.0
27752,#sox,0.0
27753,boooooosh,0.0
27754,announcement,0.0
27755,overlapped,0.0
27756,#theundateables,0.0
27757,#ffsake,0.0
27758,#funtimes,-0.0
27759,#taylorswiftindonesia,0.0
27760,skipton,0.0
27761,except,0.0
27762,#musicpower,0.0
27763,fouberts,0.0
27764,ici,0.0
27765,bigme,0.0
27766,#socialfrontiers,0.0
27767,niggha,0.0
27768,ibbcs,0.0
27769,#londonsweets,0.0
27770,scheduled,-0.0
27771,whatup,-0.0
27772,yuval,0.0
27773,virginie,0.0
27774,#emabestpop,0.0
27775,sattar,0.0
27776,virginia,0.0
27777,loanee,0.0
27778,loaned,0.0
27779,#winterwalk,0.0
27780,insiduous,0.0
27781,schedules,0.0
27782,a340313,0.0
27783,loaner,0.0
27784,iso14001,0.0
27785,wbu,0.0
27786,#civicon,0.0
27787,wbs,0.0
27788,heinolds,0.0
27789,#lyrictweet,0.0
27790,wby,0.0
27791,occultum,0.0
27792,wbc,0.0
27793,aurel,0.0
27794,wba,0.0
27795,#shardselfies,0.0
27796,freestyler,0.0
27797,#remindyouofhome,0.0
27798,outpaces,0.0
27799,collapsible,0.0
27800,#iamhardwell,0.0
27801,#magicaljthjcompletesayear,0.0
27802,£40million,0.0
27803,b1360,0.0
27804,b1363,0.0
27805,sequences,0.0
27806,goofd,0.0
27807,cowboys,-0.0
27808,gateaux,0.0
27809,danube,0.0
27810,#greenwall,0.0
27811,geely,0.0
27812,to#negril,0.0
27813,#nostalgic,0.0
27814,#nostalgia,0.0
27815,enquiresadvertsponsorship,0.0
27816,tanban,0.0
27817,nutta,-0.0
27818,nutty,-0.0
27819,shopstyle,0.0
27820,goofy,0.0
27821,#nihal,0.0
27822,defibrillators,0.0
27823,tampan,0.0
27824,o2,-0.0
27825,o0,0.0
27826,grill5taco,0.0
27827,#prcaawards,0.0
27828,#halamadrid,0.0
27829,communicate,0.0
27830,cute😍😫😍,0.0
27831,กรี๊ดดดด,0.0
27832,calmer,0.0
27833,nbcu,0.0
27834,on,0.0
27835,om,0.0
27836,ol,0.0
27837,ok,-0.0
27838,oj,0.0
27839,oi,-0.0
27840,oh,-0.0
27841,og,-0.0
27842,#boozeylunch,0.0
27843,od,0.0
27844,oc,0.0
27845,chamberlin,0.0
27846,#balochistan,0.0
27847,mutually,0.0
27848,#fast,0.0
27849,oz,0.0
27850,nbcc,0.0
27851,ox,0.0
27852,ow,-0.0
27853,ov,-0.0
27854,ou,0.0
27855,ot,0.0
27856,os,0.0
27857,or,-0.0
27858,op,-0.0
27859,amber,-0.0
27860,#touched,0.0
27861,communication,-0.0
27862,4⃣0⃣,0.0
27863,naturaldelicious,0.0
27864,garner,-0.0
27865,♦,0.0
27866,22x30,0.0
27867,struggle,0.0
27868,clams,0.0
27869,bebebhae,0.0
27870,stevecook32,0.0
27871,#cantexpressmyexcitement,0.0
27872,corsica,-0.0
27873,#amazingmemories🏆🇬🇧,0.0
27874,❤😘😍,0.0
27875,himeshji,0.0
27876,waaaant,0.0
27877,😭😭😭😭😭😭😭😭😭😭😭,0.0
27878,#empressstah,0.0
27879,#artpopgallery,0.0
27880,strictly,0.0
27881,equates,0.0
27882,hazards,0.0
27883,pandamonium,0.0
27884,stuff…,0.0
27885,mullins,0.0
27886,quayside,0.0
27887,#whatweloveaboutzayn,-0.0
27888,madisons,0.0
27889,max🙀,0.0
27890,highdefinition,0.0
27891,#papua,0.0
27892,condone,0.0
27893,#makeupartistachievement,0.0
27894,ndroo,0.0
27895,exccitedddd,0.0
27896,vicente,0.0
27897,#oooarrrrr,0.0
27898,jug,0.0
27899,jui,0.0
27900,jun,0.0
27901,tajima,0.0
27902,jul,0.0
27903,jum,0.0
27904,jus,-0.0
27905,#streetview,0.0
27906,soprano,-0.0
27907,jut,0.0
27908,2daymissing,0.0
27909,illus,0.0
27910,inclusivelydesigned,0.0
27911,townyaga,0.0
27912,terminus,0.0
27913,applying,0.0
27914,camberly,0.0
27915,#mnmshop,0.0
27916,wbreakfast,0.0
27917,crdejavu,0.0
27918,25yrs,0.0
27919,heartbrakegirl,0.0
27920,the🚨#redalertparty,0.0
27921,yesterdayindx,0.0
27922,13tas083,0.0
27923,#barstools,0.0
27924,#ictart,0.0
27925,politico,0.0
27926,#things,0.0
27927,upscale,0.0
27928,jacksonvillesan,0.0
27929,metrorail,0.0
27930,🙋i,0.0
27931,twitter”what,0.0
27932,revamps,0.0
27933,politics,-0.0
27934,#proudoflawson,0.0
27935,#vlaardingen,0.0
27936,familiarisation,0.0
27937,♡o♡,0.0
27938,accolade,0.0
27939,allusions,0.0
27940,eastwick,0.0
27941,🏢as,0.0
27942,#weddingphotography,0.0
27943,#crazygigs,0.0
27944,lovvee,0.0
27945,announcements,0.0
27946,#olympiccoin,0.0
27947,dismayed,0.0
27948,ilah,0.0
27949,#bigtune,0.0
27950,#ufcfightnight,-0.0
27951,jacinda,0.0
27952,commisions,0.0
27953,#mozarmymeetup,0.0
27954,mansion…”,0.0
27955,gutting,0.0
27956,souls,-0.0
27957,initiatives,-0.0
27958,researchs,0.0
27959,#londaaaaan,0.0
27960,#youandmetour🎤,0.0
27961,เหมือนเด็ก,0.0
27962,bayswater,-0.0
27963,#europa2014,0.0
27964,106am,0.0
27965,omgggggg,0.0
27966,stobarts,0.0
27967,#bcfcawaydays,-0.0
27968,nelsonakhmedov,0.0
27969,arsenals,0.0
27970,cole😩,0.0
27971,“lady,0.0
27972,odds,0.0
27973,londonunited,0.0
27974,unscathed,0.0
27975,tickeks,0.0
27976,cjlux,0.0
27977,rayne’,0.0
27978,bestemmio,0.0
27979,#yehuda,0.0
27980,phlegm,-0.0
27981,#happykid,0.0
27982,midnovember,0.0
27983,busthanks,0.0
27984,#mikeytavawaydays,0.0
27985,#outofofficeday,0.0
27986,kimpton,0.0
27987,reconise,-0.0
27988,ทำไมน่ารัก,0.0
27989,javed,0.0
27990,#hauntedcosta,0.0
27991,#betterlt,0.0
27992,surgical,0.0
27993,#onebillionrising,0.0
27994,parmesan,0.0
27995,giotto,0.0
27996,£845000,0.0
27997,alestake,0.0
27998,sexyness,0.0
27999,#cutiepatootie,0.0
28000,taaake,0.0
28001,missmurdeur,0.0
28002,wayratv,0.0
28003,earlham,0.0
28004,program,-0.0
28005,👌may,0.0
28006,😍😍❤️,-0.0
28007,#yellowisthebestcolour,0.0
28008,furniture,-0.0
28009,#londonpubliclibrary,0.0
28010,solei,0.0
28011,esther,0.0
28012,#classicmini,0.0
28013,#lean,0.0
28014,#rema14,0.0
28015,#trowbridgegallery,0.0
28016,simpsons,0.0
28017,😇💁,0.0
28018,esthec,0.0
28019,cool’,0.0
28020,preping,0.0
28021,soles,-0.0
28022,peers,0.0
28023,induct,0.0
28024,beachmessiniapeloponnese,0.0
28025,#fullmoon,0.0
28026,#mopowered,0.0
28027,unlike,0.0
28028,londan,0.0
28029,cool…,0.0
28030,eveningxox,0.0
28031,gerrard,0.0
28032,#nara,0.0
28033,grandfather,-0.0
28034,trench,-0.0
28035,vibes,-0.0
28036,viber,0.0
28037,06012014,0.0
28038,#zomato,0.0
28039,#haskellx,-0.0
28040,#ciawof,0.0
28041,scriptbest,0.0
28042,🚊🍺🍸,0.0
28043,#borehamwood,0.0
28044,tribeca,0.0
28045,rats,0.0
28046,eastcastle,0.0
28047,spandekfit,0.0
28048,aw2014,0.0
28049,youamp#39re,0.0
28050,basura,0.0
28051,design,0.0
28052,vol2,0.0
28053,tiwa,0.0
28054,gunn,0.0
28055,#luxlive,0.0
28056,usama,0.0
28057,pathetic,-0.0
28058,3pmatmosphere,0.0
28059,“potential,0.0
28060,deeply,0.0
28061,gune,0.0
28062,#frenchlace,0.0
28063,guna,-0.0
28064,0207,0.0
28065,0202,0.0
28066,0203,0.0
28067,#foyles,0.0
28068,0201,0.0
28069,👋🇬🇧✈️,0.0
28070,guns,0.0
28071,0208,-0.0
28072,#moneyclothing,0.0
28073,niallat,0.0
28074,bossing,0.0
28075,gday,0.0
28076,unit24,0.0
28077,#retroford,0.0
28078,#yes2014,-0.0
28079,#pressuredrop,0.0
28080,r”,0.0
28081,#7700,0.0
28082,d175,0.0
28083,#sherlocklives,-0.0
28084,eventcity,0.0
28085,andrews,-0.0
28086,#pokemonm,0.0
28087,revitalisation,-0.0
28088,#nywinterstale,0.0
28089,learjet,0.0
28090,#santarun,0.0
28091,ramseys,0.0
28092,kettlebell,0.0
28093,#tendulkar,0.0
28094,#batterseapower,0.0
28095,#thatawkwardmoment,0.0
28096,sculptural,0.0
28097,r…,-0.0
28098,#qotsa,0.0
28099,👶👩👶😘😍,0.0
28100,thurrock,0.0
28101,servicefab,0.0
28102,sticking,-0.0
28103,#salonforthecity,0.0
28104,#drawing,-0.0
28105,pogle,0.0
28106,🎭📜🔪,0.0
28107,gtgtgtgtgtgtgtgtgtgt,0.0
28108,cheezels,0.0
28109,akerdolu,0.0
28110,screens,0.0
28111,daughterlibertytopshopwarhorse,0.0
28112,all🎉🎈,0.0
28113,welovedara,0.0
28114,gigs,0.0
28115,#glittering,0.0
28116,#labc,0.0
28117,santis,0.0
28118,13200,0.0
28119,bethan,0.0
28120,seine,0.0
28121,#topview,0.0
28122,#icedgems,0.0
28123,#usmc,0.0
28124,#travelskills,0.0
28125,lmao”😂,0.0
28126,#freedrinks,-0.0
28127,bookeepers,0.0
28128,gigi,0.0
28129,aelstreet,0.0
28130,converters,0.0
28131,tryna,0.0
28132,wretched,-0.0
28133,#newhomes,0.0
28134,twentyfour,0.0
28135,tla,0.0
28136,#greetingcard,0.0
28137,yahh,0.0
28138,#xianchinitonikiminnorway,0.0
28139,brothas,-0.0
28140,16th19th,0.0
28141,pictwittercomvdg3i3xre,0.0
28142,#snooze,0.0
28143,itgtgt,0.0
28144,glenton,0.0
28145,debates,0.0
28146,#pho…,0.0
28147,policemen,0.0
28148,#teammies,0.0
28149,hypnotherapy,0.0
28150,debated,0.0
28151,gothic,-0.0
28152,#noteworthygirls,0.0
28153,#fbustrike,0.0
28154,excursion,0.0
28155,embarrassing,-0.0
28156,tlg,0.0
28157,#byrdensmblelondonbound,0.0
28158,szalay,0.0
28159,#storymapping,0.0
28160,anglesey,0.0
28161,scaretactics,0.0
28162,woahh,0.0
28163,ecofashion,0.0
28164,entiled,0.0
28165,imitation,0.0
28166,anglesea,0.0
28167,arise,0.0
28168,szalai,0.0
28169,cultivate,0.0
28170,chicagos,0.0
28171,offspring,-0.0
28172,#dxpechef,0.0
28173,concept,0.0
28174,afunnbftrdsgjlxsddddhollppu,0.0
28175,kuwaiti,0.0
28176,amos’s,0.0
28177,#gravity,0.0
28178,💜💚,-0.0
28179,cleansing,0.0
28180,#travelnoire,0.0
28181,secrecruit,0.0
28182,penpal,0.0
28183,#specifiers,0.0
28184,buenos,-0.0
28185,motels,0.0
28186,#itvworldcup,0.0
28187,#takeoverthursday,0.0
28188,#happygirl,0.0
28189,🌃🔲🔳,0.0
28190,interesting“a,0.0
28191,#grimms,0.0
28192,emulate,0.0
28193,#karevikes,0.0
28194,1274,0.0
28195,#beatthatlondon,0.0
28196,corkscrew,0.0
28197,bayarin,0.0
28198,#tomboi,0.0
28199,#eatoftheweek,0.0
28200,pilih,0.0
28201,#hypnotick,0.0
28202,“why,0.0
28203,fkn,0.0
28204,recipes…,0.0
28205,goin…,0.0
28206,#kaushalniraula,0.0
28207,#perivale,0.0
28208,strutting,-0.0
28209,#legochallenge,0.0
28210,ba81,0.0
28211,ba85,0.0
28212,soneva,0.0
28213,rentals,0.0
28214,ba88,0.0
28215,#nervous,0.0
28216,#galeharold,-0.0
28217,handlebars,0.0
28218,logan,0.0
28219,unite,0.0
28220,coatblue,0.0
28221,butterbeer#yummy,0.0
28222,#hdl,0.0
28223,#westlondonisrsssss,0.0
28224,you❤️,0.0
28225,20hours,0.0
28226,#travelskill…,0.0
28227,glide,0.0
28228,zellie,0.0
28229,#msdynamicserp,0.0
28230,yopeys,0.0
28231,thingmiss,0.0
28232,#festivetrip,0.0
28233,senay,0.0
28234,argentina,0.0
28235,#flickrstudio,0.0
28236,argentine,0.0
28237,😘”,-0.0
28238,😎🍹,0.0
28239,skoolboy,0.0
28240,wemba,0.0
28241,😘🇫🇷💜,0.0
28242,speechless,0.0
28243,studiocanal,0.0
28244,units,-0.0
28245,xchange,0.0
28246,flammable,0.0
28247,nip…,0.0
28248,guanted,0.0
28249,eatmerry,0.0
28250,bigger,0.0
28251,#lovesochi,0.0
28252,#hiliz,0.0
28253,fks,0.0
28254,trifecta,0.0
28255,😎😎💯💯😎😎,0.0
28256,hause,-0.0
28257,#askitaliantable,0.0
28258,#kuchi,0.0
28259,toques,0.0
28260,hollesley,0.0
28261,#appdynamics,0.0
28262,12th,-0.4367895526001316
28263,#thestrypes,0.0
28264,#getmeback,0.0
28265,followamprt,-0.0
28266,ngvdesign,0.0
28267,infintylt3,0.0
28268,#burberry,6.422481163400599
28269,#gippslandtour,0.0
28270,travers,0.0
28271,modernized,0.0
28272,fosterdesigned,0.0
28273,ghosts#funny,0.0
28274,2014–28,0.0
28275,selfridge,0.0
28276,wages,0.0
28277,archaeologists,0.0
28278,#blackbull,0.0
28279,bitchessss,-0.0
28280,💃🌸,0.0
28281,topfloor,0.0
28282,bound🇬🇧✌️,0.0
28283,navigational,0.0
28284,#kulukulu,0.0
28285,nepal,0.0
28286,unknown,-0.0
28287,tara,0.0
28288,#r2innovates,0.0
28289,#lol,0.0
28290,mudhoney,0.0
28291,mexicos,0.0
28292,henrybonzo,0.0
28293,#ctdiscuss,0.0
28294,paradisi,0.0
28295,caucasian,0.0
28296,#touchdowntour,0.0
28297,exodus,-0.0
28298,alnabi,0.0
28299,#vee,0.0
28300,videographer,-0.0
28301,collab,-0.0
28302,riverand,0.0
28303,experimenting,-0.0
28304,stleonards,0.0
28305,#vex,0.0
28306,yeeeah,0.0
28307,lt3lt3lt3lt3lt3,0.0
28308,attendant,0.0
28309,#helpme,0.0
28310,#fieldtrip,0.0
28311,arrivedsuho,0.0
28312,fiat,0.0
28313,#newtalent,0.0
28314,£36,-0.0
28315,coaches,-0.0
28316,sylvester,-0.0
28317,attendingspeaking,0.0
28318,fortnum,0.0
28319,movember,0.0
28320,🍁🍁,0.0
28321,twenty,-0.0
28322,solidly,0.0
28323,olímpic,0.0
28324,friendanother,0.0
28325,unhealthy,0.0
28326,#truelove,0.0
28327,hahahaahaahahahahahahahahahaa,0.0
28328,#bescotbanter,0.0
28329,#visittoguys,0.0
28330,#e17,0.0
28331,lucys,-0.0
28332,#e15,0.0
28333,#e14,0.0
28334,“uk,-0.0
28335,resnick,0.0
28336,bruda,0.0
28337,fatuh,0.0
28338,whale,0.0
28339,#cinrocks2013,0.0
28340,moan,-0.0
28341,moam,0.0
28342,moak,0.0
28343,paint,0.0
28344,beibi,0.0
28345,1987’,0.0
28346,#treehead,0.0
28347,moab,0.0
28348,rails,0.0
28349,uksdc,0.0
28350,#historicalmisconceptions,0.0
28351,#emabiggestfans,-0.0
28352,tonght,0.0
28353,moat,0.0
28354,#directhits,0.0
28355,recreations,0.0
28356,#tampere,0.0
28357,wahhhh,0.0
28358,2621,0.0
28359,#pwt,0.0
28360,2627,0.0
28361,#livy#friend#kiss#hengeninbus,0.0
28362,2628,0.0
28363,2629,0.0
28364,0646am,0.0
28365,tedder,0.0
28366,😱😱😍😍,0.0
28367,daquirksjvsd,0.0
28368,#pwc,0.0
28369,#pwf,0.0
28370,kop,0.0
28371,#bestgal,0.0
28372,yesterday15112013,0.0
28373,#marchingin,0.0
28374,survivor,0.0
28375,waterproofing,-0.0
28376,oossshh,0.0
28377,#temptedtowrite,0.0
28378,#carnary,0.0
28379,reflectoreindeer,0.0
28380,#loveisintheair,0.0
28381,lanzarote,0.0
28382,#aircraft,0.0
28383,#greatstormof2013,0.0
28384,skellington,0.0
28385,#hillingdonhulks,0.0
28386,#keephersafe,0.0
28387,#greenarmy,0.0
28388,♀,0.0
28389,wwwlrealestateallianceie,0.0
28390,outstanding,-0.0
28391,woolnoth,0.0
28392,#decisions,0.0
28393,#hcdcon,0.0
28394,basketballmalaysian,0.0
28395,#liberty80,0.0
28396,#تشلسي,0.0
28397,timegmt,0.0
28398,firemy,0.0
28399,sorenson,0.0
28400,deputymayor,0.0
28401,#brooks,0.0
28402,#alternativeenergy,0.0
28403,conocerte,0.0
28404,prestigeldn,-0.0
28405,chairman,0.0
28406,you”,0.0
28407,#neuro,0.0
28408,gutted,0.0
28409,sectionwow,0.0
28410,nivel,0.0
28411,#stmichaelmn,0.0
28412,spectator,0.0
28413,grimey,0.0
28414,reckon,0.0
28415,orientalya,0.0
28416,notewalking,0.0
28417,measures,-0.0
28418,nivea,0.0
28419,#nfleuropa,0.0
28420,reunited,-0.0
28421,opedge,-0.0
28422,brioche,-0.0
28423,tongue”,0.0
28424,electropop,0.0
28425,goodbye…,0.0
28426,180913,0.0
28427,100yrs,0.0
28428,huhu,0.0
28429,#14feb,0.0
28430,niver,0.0
28431,ผมเขินนะ,-0.0
28432,#qvcbeautybash,0.0
28433,£163461500,0.0
28434,gramz,0.0
28435,bacerlona,0.0
28436,#frostival,0.0
28437,flava,0.0
28438,houseonly,0.0
28439,#followtrick,0.0
28440,#flares,0.0
28441,rakish,0.0
28442,warhotter,0.0
28443,Élan,0.0
28444,“range,0.0
28445,asphalt,0.0
28446,#incworldwidewalk,0.0
28447,men’s,0.0
28448,😉,0.0
28449,warmthe,0.0
28450,height”,0.0
28451,#elite,-0.0
28452,⛄️🎄❄️,0.0
28453,carrie,0.0
28454,melody,-0.0
28455,costing,0.0
28456,🎄🎅❄️,0.0
28457,#properfood,0.0
28458,#maaveerarnaal,0.0
28459,machu,0.0
28460,🙊❄️💤,0.0
28461,ardis,0.0
28462,penalty,0.0
28463,#amazingfans,0.0
28464,outside’,0.0
28465,#artbus,0.0
28466,bushfire,0.0
28467,woops,0.0
28468,flatsharing,0.0
28469,#lrf2013,0.0
28470,birangonawomen,0.0
28471,#tanman,0.0
28472,tommorow,-0.0
28473,birkin,-0.0
28474,tillman,-0.0
28475,lailaole2,0.0
28476,#kooks4,0.0
28477,#hammadstrike,-0.0
28478,#cadditude,0.0
28479,shared,-0.0
28480,sponser,0.0
28481,gueixa,0.0
28482,sporah,0.0
28483,#talent,-0.0
28484,#tumor,0.0
28485,jeanne,0.0
28486,‘audio,0.0
28487,plss,0.0
28488,dormer,0.0
