,Word,Weight
2670,sucker,0.0
2671,rlab,0.0
2672,it♕,0.0
2673,#onlylyon,0.0
2674,#abroadtbt,0.0
2675,#vogue,0.0
2676,29nov8,0.0
2677,slampost,0.0
2678,pakhuis,0.0
2679,idols,0.0
2680,shopped,0.0
2681,2014excited,0.0
2682,always,0.0
2683,loosely,0.0
2684,melkweg2411,0.0
2685,courses,0.0
2686,°v°,0.0
2687,sk,0.0
2688,#artwit#art,0.0
2689,1am,0.0
2690,found,-0.0
2691,#birthdaycelebrations,0.0
2692,#hvd,0.0
2693,#nikeairjordan,0.0
2694,reactions,0.0
2695,chrissi,0.0
2696,england,-0.0
2697,85th,0.0
2698,accelerator,0.0
2699,osaka,0.0
2700,venezia,0.0
2701,#096’,0.0
2702,police,-0.0
2703,clockwork,0.0
2704,too😷,0.0
2705,tonite,0.0
2706,blues,0.0
2707,murders,0.0
2708,trams,0.0
2709,#mjh,0.0
2710,gfe,0.0
2711,try,-0.0
2712,#seetheworld,0.0
2713,#kazakhstan,0.0
2714,#musica,0.0
2715,250113,0.0
2716,​​,0.0
2717,photoessay,0.0
2718,pourhourse,0.0
2719,#windowseatballer,0.0
2720,si,0.0
2721,misses,0.0
2722,cumshot,0.0
2723,kecolongan,0.0
2724,offline,0.0
2725,#designgoesdutch,0.0
2726,25754,0.0
2727,nest,0.0
2728,highway,0.0
2729,#dapper,0.0
2730,#medx,0.0
2731,lancashire,0.0
2732,suthep,0.0
2733,amazinggg,0.0
2734,#ptxrulescuntqueen,0.0
2735,#ixda14,0.0
2736,altices,0.0
2737,sparked,-0.0
2738,medea,0.0
2739,tbh,0.0
2740,drives,0.0
2741,57km,0.0
2742,imaging,0.0
2743,imagine,-0.0
2744,ecologically,0.0
2745,rises,0.0
2746,bumped,0.0
2747,owners,0.0
2748,letsgoback,0.0
2749,🚲😘☕️👭🙌🍻🍷🌇🅰〽️,0.0
2750,#amsterdamarena,0.0
2751,seeeeeee,0.0
2752,#puppetcamp,0.0
2753,☁️☁️😎💯,0.0
2754,bilbao,0.0
2755,performances,0.0
2756,w,-0.0
2757,hunger,0.0
2758,140kph,0.0
2759,exhibited,0.0
2760,yoshive,0.0
2761,#natgeo,0.0
2762,major,0.0
2763,🙈🌀,0.0
2764,babyyyy,0.0
2765,favorites,0.0
2766,worn,0.0
2767,morningto,0.0
2768,shameful,0.0
2769,president’s,0.0
2770,celeb,0.0
2771,boredddd,0.0
2772,sign👌😉,0.0
2773,wanderlust,0.0
2774,glitter,0.0
2775,glasgowwwwwww,0.0
2776,stage,0.0
2777,23112013’,0.0
2778,#conferences,0.0
2779,damsterdam°v°,0.0
2780,#ukstorm,0.0
2781,#digitaljourney,0.0
2782,guest,0.0
2783,jet,0.0
2784,#tclabs,0.0
2785,jez,0.0
2786,tata,0.0
2787,#haarlem,0.0
2788,modefabriek,0.0
2789,buzzzzz,0.0
2790,zionist,0.0
2791,boonie,0.0
2792,jed,0.0
2793,vip,-0.0
2794,show,0.0
2795,amsterdo,0.0
2796,snowapple,0.0
2797,gtgtnew,0.0
2798,jel,0.0
2799,listed,0.0
2800,#indiansummer,0.0
2801,✌️,-0.0
2802,😘,-0.0
2803,feels,-0.0
2804,vag,0.0
2805,relationship,0.0
2806,#tiredcom,0.0
2807,bangkokwashington,0.0
2808,😒,0.0
2809,😑,0.0
2810,😐,0.0
2811,u♥miss,0.0
2812,interviewed,0.0
2813,#large,0.0
2814,😔,0.0
2815,mmmm,0.0
2816,😊,0.0
2817,😉,0.0
2818,nigga,-0.0
2819,mural,0.0
2820,😍,0.0
2821,tasting,0.0
2822,theater,0.0
2823,trip💚,0.0
2824,😀,0.0
2825,stairs,0.0
2826,grace,0.0
2827,😅,0.0
2828,obama,-0.0
2829,😻,0.0
2830,#noviembre,0.0
2831,💋🍸👍,0.0
2832,rappin,0.0
2833,❤️💙,0.0
2834,😽,0.0
2835,brandstore,0.0
2836,😳,-0.0
2837,😲,0.0
2838,lightsaber,0.0
2839,aan,0.0
2840,#peterhook,0.0
2841,aah,0.0
2842,vocal,0.0
2843,😴,-0.0
2844,annihilation,0.0
2845,overmars,0.0
2846,#ierlandawards,0.0
2847,medisch,0.0
2848,emirates,-0.0
2849,#blackbeetle,0.0
2850,😭,-0.0
2851,tedxyouth,0.0
2852,😢,0.0
2853,taxis,-0.0
2854,listen,-0.0
2855,😦,0.0
2856,#timedifference,0.0
2857,😤,0.0
2858,ps3,-0.0
2859,ranch,0.0
2860,#emojidom,0.0
2861,#letsgo,0.0
2862,messis,0.0
2863,#car,-0.0
2864,livery,0.0
2865,bhx,0.0
2866,antarctica,0.0
2867,graffiti,-0.0
2868,dunwall,0.0
2869,blond,0.0
2870,#rtb8,0.0
2871,#cad,0.0
2872,#gracefacing,0.0
2873,sell,-0.0
2874,eeeeeen,0.0
2875,stemless,0.0
2876,ey,0.0
2877,tough,0.0
2878,layla,0.0
2879,cx270,0.0
2880,self,0.0
2881,severe,0.0
2882,sherwood,0.0
2883,#vangogh,-0.0
2884,historic,-0.0
2885,aggro,0.0
2886,#rocking15,0.0
2887,bobbie,0.0
2888,🎉😎,0.0
2889,elias,0.0
2890,#elasticsearch,0.0
2891,no797,0.0
2892,play,0.0
2893,mcnairy,0.0
2894,❤,-0.0
2895,firsthand,0.0
2896,blackboard,0.0
2897,guitar,0.0
2898,brooklyn,0.0
2899,splintrco,0.0
2900,plan,-0.0
2901,darts,0.0
2902,accepting,0.0
2903,😩😩😩😩😩😩😩😩😩😩😩,0.0
2904,garrix,0.0
2905,funnier,0.0
2906,track,0.0
2907,incase,0.0
2908,exo,-0.0
2909,sometimes,-0.0
2910,cover,0.0
2911,wanteds,0.0
2912,exh,0.0
2913,a’dam,0.0
2914,1680,0.0
2915,ruud,0.0
2916,#speeding,0.0
2917,chequers,0.0
2918,barrel,-0.0
2919,#flashback,0.0
2920,attacking,0.0
2921,stezo,0.0
2922,#uni,0.0
2923,golf,0.0
2924,bringin,0.0
2925,gold,-0.0
2926,cruises,0.0
2927,dicaprio,0.0
2928,turnt,0.0
2929,moroccan,0.0
2930,session,0.0
2931,#postimpressionism,-0.0
2932,defender,0.0
2933,#contemporary,0.0
2934,overwhelmed,0.0
2935,👏,0.0
2936,blender,0.0
2937,88th,0.0
2938,lovee,0.0
2939,expositieexhibition,0.0
2940,styt…,0.0
2941,writes,0.0
2942,writer,0.0
2943,#wrab,0.0
2944,flitsende,0.0
2945,♥beautiful,0.0
2946,🙈🎉🔞,0.0
2947,wayne,0.0
2948,#moleskine,0.0
2949,#eahsa,0.0
2950,condom,0.0
2951,equity,0.0
2952,#blunt,0.0
2953,purdy,0.0
2954,columns,0.0
2955,#keepcalmandcagatio,0.0
2956,giants,0.0
2957,boarding,0.0
2958,#realism,0.0
2959,gratis,0.0
2960,distance,0.0
2961,adcn,0.0
2962,#dutchies,0.0
2963,banned,0.0
2964,flowing,0.0
2965,sunny,0.0
2966,#need2book,0.0
2967,life😍✈️,0.0
2968,#disgrace,0.0
2969,#photoshop,0.0
2970,siro,0.0
2971,#leo,0.0
2972,closely,0.0
2973,fatale,0.0
2974,pobre,0.0
2975,#casually,0.0
2976,#rubberduck,0.0
2977,#led,0.0
2978,shoutouts,0.0
2979,#global100,0.0
2980,progressiva,0.0
2981,#france,0.0
2982,sleeve,0.0
2983,#pjeuro2014,0.0
2984,now♥️,0.0
2985,cry,-0.0
2986,violent,0.0
2987,bird,0.0
2988,amsterdamgoing,0.0
2989,28112013,0.0
2990,#thestandards,-0.0
2991,croatia,0.0
2992,#class,0.0
2993,river,-0.0
2994,yeeeeeppp,0.0
2995,❄️🍁🍁,0.0
2996,approaching,-0.0
2997,#afrovibes,0.0
2998,islandgrl,0.0
2999,emas,0.0
3000,legalize,0.0
3001,turntable,0.0
3002,creator,0.0
3003,#50quidincoins,0.0
3004,jade,0.0
3005,310,0.0
3006,lucy,-0.0
3007,sex,-0.0
3008,cattaneo,0.0
3009,see,-0.0
3010,barkode,0.0
3011,sec,0.0
3012,allin,-0.0
3013,callahan,0.0
3014,polish,0.0
3015,exoffical,0.0
3016,#picslip,0.0
3017,aberdeen,-0.0
3018,🚤,0.0
3019,knees,-0.0
3020,#,0.0
3021,spirits,0.0
3022,matter,0.0
3023,movie,-0.0
3024,showed,0.0
3025,currently,-0.0
3026,#remembrance,0.0
3027,#visual,0.0
3028,panelists,0.0
3029,#jft96,0.0
3030,‘deep,0.0
3031,jeff065’,0.0
3032,nederlandse,0.0
3033,rite,0.0
3034,nope,0.0
3035,15th,0.0
3036,prepped,0.0
3037,available,-0.0
3038,blow,0.0
3039,martinique,0.0
3040,bejingyou,0.0
3041,europa,0.0
3042,#ilove,0.0
3043,sampled,0.0
3044,targeted,0.0
3045,#vikinglongships,0.0
3046,banksy’s,-0.0
3047,#iloveart,0.0
3048,🚬,-0.0
3049,#europetour,0.0
3050,subhannallah,0.0
3051,ehic,0.0
3052,sepatunya,0.0
3053,ua909,0.0
3054,filmthemed,0.0
3055,shoe,0.0
3056,#collage,0.0
3057,adressing,-0.0
3058,prospects,0.0
3059,lass,-0.0
3060,heelies,0.0
3061,serviced,0.0
3062,booksigning,0.0
3063,barely,-0.0
3064,usabilla,0.0
3065,#goodafternoon,0.0
3066,thor,0.0
3067,urine,-0.0
3068,thinking,-0.0
3069,#تغذيةبصرية,-0.0
3070,les,0.0
3071,malden,0.0
3072,forsyth,0.0
3073,rose,0.0
3074,#darkness,0.0
3075,whole,0.0
3076,laren,0.0
3077,🚴,0.0
3078,load,-0.0
3079,celebra,0.0
3080,bartholomeus,0.0
3081,☼,0.0
3082,majesty,0.0
3083,drunk,-0.0
3084,#leedsragamsterdam,0.0
3085,￥573,0.0
3086,loan,-0.0
3087,donate,-0.0
3088,smashing,0.0
3089,community,0.0
3090,coincidence,0.0
3091,olly,0.0
3092,amsterdampanama,0.0
3093,agents,0.0
3094,sypa,0.0
3095,nvgic,0.0
3096,#coybig,0.0
3097,wooww,0.0
3098,blog,-0.0
3099,#bangkok,0.0
3100,#ajanac,0.0
3101,equivalent,0.0
3102,#viewthis,0.0
3103,😛,0.0
3104,#sofe,0.0
3105,convicted,0.0
3106,#growthhacking,0.0
3107,options,-0.0
3108,‘one,0.0
3109,filty,0.0
3110,vegaaaas,0.0
3111,★,0.0
3112,#wgw💋,0.0
3113,277th,0.0
3114,firm,0.0
3115,#katamino,0.0
3116,champion,0.0
3117,vpg,0.0
3118,maken,0.0
3119,fire,0.0
3120,#clog,0.0
3121,lowlanders,0.0
3122,atlassian,0.0
3123,mine,-0.0
3124,fund,0.0
3125,diverted,0.0
3126,#teamitfc,0.0
3127,awake,0.0
3128,#uefachampionsleague,0.0
3129,go😩🔫,0.0
3130,happyyyyy,0.0
3131,onair,0.0
3132,towns,0.0
3133,#ferry,0.0
3134,#rhyl,0.0
3135,#casualconnect,0.0
3136,hostess,0.0
3137,downhotel,0.0
3138,#art#iloveart,0.0
3139,straight,0.0
3140,tip,-0.0
3141,budget,0.0
3142,#webikewinter,0.0
3143,coenraad,0.0
3144,#boyfriend,0.0
3145,highpoverty,0.0
3146,duran,0.0
3147,uxtwo,0.0
3148,involved,0.0
3149,b08,0.0
3150,#concerto,0.0
3151,durag,0.0
3152,robin,-0.0
3153,guestlist,0.0
3154,kaiserdisco,0.0
3155,pound,0.0
3156,hoping,0.0
3157,vol,0.0
3158,von,0.0
3159,mams,0.0
3160,😩😩😩”,0.0
3161,ducks,0.0
3162,rusia,0.0
3163,silence,-0.0
3164,#beentheredonethat,0.0
3165,#fightfor15,0.0
3166,owes,0.0
3167,beautifully,0.0
3168,ajda,0.0
3169,plastered,0.0
3170,👌🙌,0.0
3171,#saturday,0.0
3172,vox,0.0
3173,chase,0.0
3174,bangers,0.0
3175,decor,0.0
3176,jerez,0.0
3177,737pm,0.0
3178,bangerz,0.0
3179,decoy,0.0
3180,#restaurant,0.0
3181,tells,0.0
3182,#pdx,0.0
3183,dutchies,0.0
3184,virtually,0.0
3185,pwc,0.0
3186,#atlanta,0.0
3187,😍😍😍😍,0.0
3188,styley,0.0
3189,commune,0.0
3190,#torontobrew,0.0
3191,weinberg,0.0
3192,knitting,0.0
3193,snail,0.0
3194,illest,0.0
3195,cigar,0.0
3196,#happiness,0.0
3197,expediting,0.0
3198,weiboexo,0.0
3199,alert,-0.0
3200,#gaaaay,0.0
3201,viewing,0.0
3202,levels,0.0
3203,cucumber,0.0
3204,gonna,-0.0
3205,#glasgowcetlicfc,0.0
3206,louis,-0.0
3207,#olympic,0.0
3208,here😁😉,0.0
3209,euro,-0.0
3210,early,-0.0
3211,connetions,0.0
3212,popeyes,0.0
3213,miguels,0.0
3214,🚬🚨🚬🍀🏆🍀,0.0
3215,viagiantsbabe0627,0.0
3216,concrete,0.0
3217,cannes,0.0
3218,rosters,0.0
3219,#peep,0.0
3220,‘dr,0.0
3221,johan,0.0
3222,leong,0.0
3223,franzel,0.0
3224,thusat,0.0
3225,sadzies,0.0
3226,#macysparade,0.0
3227,listening,-0.0
3228,glitt,0.0
3229,😂😭,0.0
3230,win#milaja,0.0
3231,boer,0.0
3232,stockholms,0.0
3233,kby,0.0
3234,arrests,0.0
3235,#abracadabrafornia,0.0
3236,#around,0.0
3237,simi,0.0
3238,forrest,0.0
3239,dito,0.0
3240,🙈😭,0.0
3241,bestlongestrunning,0.0
3242,turistic,0.0
3243,mccourts,0.0
3244,yah,0.0
3245,cuffs,0.0
3246,lady,0.0
3247,admission,0.0
3248,lighthouse,0.0
3249,doorn,0.0
3250,#lotus,0.0
3251,eager,0.0
3252,parents,0.0
3253,location,-0.0
3254,crying,-0.0
3255,goodelectronics,0.0
3256,submissions,0.0
3257,surprised,-0.0
3258,lumpur,0.0
3259,indonesian,0.0
3260,ampnational,0.0
3261,victims,0.0
3262,emergency,0.0
3263,format,0.0
3264,remians,0.0
3265,couple,0.0
3266,instructors,0.0
3267,nextthe,0.0
3268,ampworking,0.0
3269,notte,0.0
3270,,0.0
3271,shitty,0.0
3272,quest,-0.0
3273,abound,0.0
3274,cuteness,0.0
3275,seattle,0.0
3276,projects,0.0
3277,75th,0.0
3278,6211134,0.0
3279,#storyofmylife,0.0
3280,d,0.0
3281,#weeeeeener,0.0
3282,#wroteoff,0.0
3283,#streetart,0.0
3284,chorus,0.0
3285,communications,0.0
3286,#wishlist,0.0
3287,#neo4j,0.0
3288,stylish,0.0
3289,alexandre,0.0
3290,ho,0.0
3291,names,0.0
3292,bucharest,0.0
3293,😎😚,0.0
3294,guicciardini,0.0
3295,partying,-0.0
3296,queens,0.0
3297,world’s,0.0
3298,#neverforget,0.0
3299,bracelet,-0.0
3300,60hurdles,0.0
3301,centraal,0.0
3302,#north,0.0
3303,greeting,-0.0
3304,b4,0.0
3305,sketchcrawl,0.0
3306,#ffcnl,0.0
3307,mighty,0.0
3308,😪😍❤️👌,0.0
3309,sight,-0.0
3310,greener,0.0
3311,smh,-0.0
3312,curious,0.0
3313,10024,0.0
3314,east17was,0.0
3315,😭✋💕,0.0
3316,festivals,0.0
3317,#reunion,0.0
3318,#cityofsin,0.0
3319,#mctheater,0.0
3320,jodenbreestraat,0.0
3321,broadband,-0.0
3322,interaction,0.0
3323,shall,0.0
3324,novelty,-0.0
3325,oblivion,0.0
3326,#soulsighting,0.0
3327,higher😴💨💨💨,0.0
3328,#mjna,0.0
3329,babbys,0.0
3330,#kinder,0.0
3331,prosecuted,0.0
3332,xxxxxx,-0.0
3333,viz,0.0
3334,worship,0.0
3335,temple,0.0
3336,blackberry,0.0
3337,#imaginedragons,0.0
3338,be,0.0
3339,bf,0.0
3340,object,0.0
3341,bb,0.0
3342,bc,0.0
3343,performed,0.0
3344,word,0.0
3345,bo,0.0
3346,agreement,0.0
3347,#bjj,0.0
3348,#squasharoundtheworld,0.0
3349,bw,0.0
3350,bp,0.0
3351,departures,-0.0
3352,santa,-0.0
3353,bs,0.0
3354,#missnederland,0.0
3355,by,0.0
3356,#pleasedonttell,0.0
3357,daimler,0.0
3358,freestyler,0.0
3359,anything,0.0
3360,mario,0.0
3361,#paupers,0.0
3362,hatches,-0.0
3363,#accenture,0.0
3364,1go,0.0
3365,deserves,-0.0
3366,ambush,0.0
3367,kalispera,-0.0
3368,#hadisefarkı,0.0
3369,#ihgtibet,0.0
3370,rafey,0.0
3371,inspector,0.0
3372,#butterflies,0.0
3373,#kingsofleon,0.0
3374,every1,0.0
3375,colorado,0.0
3376,#spring2014,0.0
3377,hometown,-0.0
3378,into,0.0
3379,#stadiumporn,0.0
3380,shunned,0.0
3381,servers,0.0
3382,enkhuizen,0.0
3383,appropriate,-0.0
3384,#wintergetaway,0.0
3385,selected,0.0
3386,☆☆☆☆☆,0.0
3387,collection#lowtops,0.0
3388,zafra,0.0
3389,sightseeing,0.0
3390,#xmasbottles,0.0
3391,much”,0.0
3392,sneaky,0.0
3393,kathleen,0.0
3394,#093’,0.0
3395,picim,-0.0
3396,satle,0.0
3397,custom,0.0
3398,suis,0.0
3399,occupy,0.0
3400,#santorini,0.0
3401,#capetown,0.0
3402,suit,0.0
3403,spar,-0.0
3404,opent,0.0
3405,#adobe,0.0
3406,flamin,0.0
3407,vogels,0.0
3408,42km,0.0
3409,opens,-0.0
3410,retweeting,0.0
3411,#pride,0.0
3412,#ibiza2014,0.0
3413,#oitnb,0.0
3414,jewish,0.0
3415,poster,0.0
3416,cologne,-0.0
3417,singer,0.0
3418,vowing,0.0
3419,butler,0.0
3420,#bettertog,0.0
3421,link,-0.0
3422,#harry,0.0
3423,sun,0.0
3424,line,0.0
3425,pain,-0.0
3426,#cmworld,0.0
3427,#bride,0.0
3428,woah,0.0
3429,‘raleigh,0.0
3430,middle,0.0
3431,ux,0.0
3432,unkut,0.0
3433,uz,0.0
3434,theawesomeme12,0.0
3435,bizim,0.0
3436,up,-0.0
3437,us,-0.0
3438,ur,0.0
3439,um,-0.0
3440,morocco,0.0
3441,uo,-0.0
3442,un,0.0
3443,#woodo,0.0
3444,uk,-0.0
3445,faded,0.0
3446,#mtvstars,0.0
3447,ud,0.0
3448,#weedislegal,0.0
3449,laplace,0.0
3450,😂😒,0.0
3451,#airport#en#route#to#peru#joining#ship,0.0
3452,aerial,0.0
3453,#nyfw2014,0.0
3454,armstrong,0.0
3455,#lunch,0.0
3456,#mtvemas,0.0
3457,preetop,0.0
3458,flocked,0.0
3459,toughest,0.0
3460,comming,0.0
3461,char,0.0
3462,diverse,0.0
3463,chat,0.0
3464,smaug,0.0
3465,#bangerztour,-0.0
3466,dhaam,0.0
3467,#tss,0.0
3468,opennready,0.0
3469,#vacancy,0.0
3470,#jamscrewhoe,0.0
3471,laneways,0.0
3472,granada,-0.0
3473,são,0.0
3474,wavey,0.0
3475,occasional,0.0
3476,points,0.0
3477,tuff,0.0
3478,ltltlt,0.0
3479,#indonesian,0.0
3480,tricks,0.0
3481,sails,0.0
3482,revision,0.0
3483,#unitedworldrebellion,0.0
3484,#rio,0.0
3485,freez,0.0
3486,#turnamsterdamarenaorange,0.0
3487,amsterdam–with,0.0
3488,#tgttourp2,0.0
3489,scrum,0.0
3490,bussing,0.0
3491,dxpedition,0.0
3492,slice,0.0
3493,ainur,0.0
3494,#hellsyea,0.0
3495,#rip,0.0
3496,sides,0.0
3497,#willandthepeople,0.0
3498,ago,0.0
3499,hells,0.0
3500,agm,0.0
3501,land,0.0
3502,fighter,0.0
3503,lana,0.0
3504,🎥🎬,0.0
3505,🙈🙈🙈,0.0
3506,#kris,-0.0
3507,age,0.0
3508,#newspot,0.0
3509,newstribune,0.0
3510,walked,0.0
3511,scream,0.0
3512,#cafe,0.0
3513,hella,0.0
3514,#hotel,0.0
3515,walker,0.0
3516,fresh,-0.0
3517,janneke,0.0
3518,hello,-0.0
3519,8f240,0.0
3520,hampton,0.0
3521,#fontsunday,0.0
3522,partial,0.0
3523,#code,0.0
3524,miley,0.0
3525,melts,0.0
3526,serero,0.0
3527,09702,0.0
3528,#mbdshow,0.0
3529,astronauts,0.0
3530,existing,0.0
3531,enjoyable,0.0
3532,#dsi,0.0
3533,signatures,0.0
3534,luxembourg,0.0
3535,refound,0.0
3536,freakin,-0.0
3537,flashback,0.0
3538,#grooves,0.0
3539,back😩😩😩😩,0.0
3540,#thefaultinourstars,0.0
3541,coolpix,0.0
3542,detectives,0.0
3543,turkish,-0.0
3544,#onedirection,0.0
3545,concerned,0.0
3546,ematheres,0.0
3547,young,0.0
3548,send,0.0
3549,jayparknetwork,0.0
3550,designampart,0.0
3551,anything💛💙💜💚❤️💖💛💙💜💚❤️💖💛💙💜💚❤️💖,0.0
3552,737800,0.0
3553,#wallart,-0.0
3554,iain,0.0
3555,dancehall,0.0
3556,sent,0.0
3557,customer,0.0
3558,larussa,0.0
3559,saying,0.0
3560,garden,-0.0
3561,preserved,0.0
3562,courtesy,-0.0
3563,brogues,0.0
3564,continues,0.0
3565,omfgggg,0.0
3566,#vi…,0.0
3567,courseat,0.0
3568,djs,-0.0
3569,#carshow,0.0
3570,fromanteel,0.0
3571,ss5,0.0
3572,#emas,0.0
3573,perks,0.0
3574,nieto,0.0
3575,continued,0.0
3576,lieshout,0.0
3577,shetland,0.0
3578,magic,-0.0
3579,transmission,0.0
3580,2013gt,0.0
3581,marry,0.0
3582,gettin,0.0
3583,shiseido,0.0
3584,eve,0.0
3585,chequepo,0.0
3586,o2,0.0
3587,anxious,0.0
3588,marra,0.0
3589,race,0.0
3590,quese,0.0
3591,wheatfield,0.0
3592,shelltower,0.0
3593,aswh,0.0
3594,1664,0.0
3595,leonardo,0.0
3596,photoproductie,0.0
3597,#roomie,0.0
3598,clients,0.0
3599,visuals,0.0
3600,►♪♪♫,0.0
3601,recruitment,-0.0
3602,video,0.0
3603,dordrecht,0.0
3604,#theunited,0.0
3605,yayyy,0.0
3606,wheat,0.0
3607,dynamics,0.0
3608,girls🍃,0.0
3609,odd,0.0
3610,tempted,0.0
3611,victor,0.0
3612,morse,0.0
3613,#theway,0.0
3614,#lcm,0.0
3615,#letshope,0.0
3616,richmond,0.0
3617,lmfao,0.0
3618,unreal,0.0
3619,twins,0.0
3620,#silverheroes,0.0
3621,#elyarfoxinamsterdam,0.0
3622,#skouries,-0.0
3623,#flames,0.0
3624,ahhhhh,0.0
3625,scenery,0.0
3626,logger,0.0
3627,led,0.0
3628,lee,-0.0
3629,chinas,0.0
3630,leg,-0.0
3631,#maximslanuit,0.0
3632,🚨,0.0
3633,gathered,0.0
3634,xoxo,0.0
3635,79th,-0.0
3636,touches,0.0
3637,leo,0.0
3638,ibis,0.0
3639,#carters,0.0
3640,let,-0.0
3641,web,0.0
3642,jeans,0.0
3643,heirs,0.0
3644,lex,0.0
3645,ghent,0.0
3646,invented,0.0
3647,35#mcgregor,0.0
3648,☀️✈️,0.0
3649,impressionism,0.0
3650,great,0.0
3651,domme,0.0
3652,wachter,0.0
3653,⚽️,0.0
3654,rdr,0.0
3655,receive,0.0
3656,didnt,-0.0
3657,casino,0.0
3658,‘lexdray,0.0
3659,you1d,0.0
3660,headline,0.0
3661,#grandenews,0.0
3662,#sauopalo,0.0
3663,🚗,0.0
3664,derby,0.0
3665,#roest,0.0
3666,ctm,0.0
3667,residents,0.0
3668,makes,0.0
3669,weekends,0.0
3670,thats,0.0
3671,ledseplein,0.0
3672,platinums,0.0
3673,altho,0.0
3674,boyyyyy,0.0
3675,335,-0.0
3676,334,0.0
3677,innocence,0.0
3678,330,0.0
3679,333,0.0
3680,rics,0.0
3681,royale,0.0
3682,equals,0.0
3683,moonlighting,0.0
3684,reckon,0.0
3685,#bigfeet,0.0
3686,sibeliusland,0.0
3687,ngoma,0.0
3688,#livingthedream,0.0
3689,standing,0.0
3690,geldt,0.0
3691,andreas,0.0
3692,via…,0.0
3693,zis,0.0
3694,rico,0.0
3695,chocolates,0.0
3696,tomorrow,-0.0
3697,devops,0.0
3698,next,-0.0
3699,22302,0.0
3700,#porn,-0.0
3701,capri,0.0
3702,doubt,-0.0
3703,worcester,0.0
3704,lock,0.0
3705,bliss,0.0
3706,yesteday,0.0
3707,#chanel#beautyfestival#beauty#sisters,0.0
3708,midday,0.0
3709,touched,0.0
3710,baba,0.0
3711,slim,0.0
3712,babe,0.0
3713,siem,0.0
3714,#ilovemonet,0.0
3715,#jt2020tour,0.0
3716,occurred,0.0
3717,levin,-0.0
3718,wonder,-0.0
3719,deserve,0.0
3720,#paris,-0.0
3721,carrying,0.0
3722,russians,0.0
3723,baby,0.0
3724,ok,-0.0
3725,pieces,-0.0
3726,buuren,-0.0
3727,charity,-0.0
3728,#hurryup,0.0
3729,😩🙌,0.0
3730,balls,0.0
3731,siwon,0.0
3732,5000,0.0
3733,this,-0.0
3734,challenge,-0.0
3735,abhisit,0.0
3736,pour,0.0
3737,tayga,0.0
3738,snowing,0.0
3739,thin,0.0
3740,amsterdam’,0.0
3741,#crushingballs,0.0
3742,#selfie,0.0
3743,artotel,0.0
3744,bahrain,0.0
3745,‘spieltape,0.0
3746,kisseeeesx,0.0
3747,process,0.0
3748,discussed,0.0
3749,billboards,0.0
3750,benz,0.0
3751,rode,-0.0
3752,loco,0.0
3753,ob,0.0
3754,high,0.0
3755,drpepper,0.0
3756,#bestsoutheastasiaact,0.0
3757,amsterdamgreat,0.0
3758,standard,0.0
3759,twitpic,0.0
3760,tomorrowparkinson…,0.0
3761,whoaaaa,0.0
3762,clogs,-0.0
3763,😱👏🎶,0.0
3764,#coffeshop,0.0
3765,hongkong,0.0
3766,‘kyodai,0.0
3767,claque,0.0
3768,delay,0.0
3769,#cannabis,-0.0
3770,pair,0.0
3771,animal,0.0
3772,venous,0.0
3773,#transafe,0.0
3774,comedy,-0.0
3775,establishment,0.0
3776,eclass,0.0
3777,😍🌷,0.0
3778,oz,0.0
3779,#geordieshore,0.0
3780,#hardrock,0.0
3781,blocks,0.0
3782,#blackmozart,0.0
3783,#pornstarmartini,0.0
3784,valentines,-0.0
3785,fitc,0.0
3786,testimony,-0.0
3787,#justsaying,0.0
3788,tied,0.0
3789,lama,0.0
3790,idfa,0.0
3791,demonstrating,0.0
3792,#colourcollective,0.0
3793,ahahaha,0.0
3794,racks,0.0
3795,solidarity,-0.0
3796,realized,0.0
3797,sry,0.0
3798,boeing,-0.0
3799,22nd,0.0
3800,#loveamsterdam,0.0
3801,“#feelingmyselffff,0.0
3802,os,0.0
3803,#teamhadise,0.0
3804,prawns,0.0
3805,mjj,0.0
3806,commodities,0.0
3807,mark,-0.0
3808,maclean,0.0
3809,variaty,0.0
3810,navarroinsta,0.0
3811,#collegehotel,0.0
3812,allow,0.0
3813,classy,0.0
3814,#mc020,0.0
3815, …,-0.0
3816,op,0.0
3817,issy,0.0
3818,🍁☺️,0.0
3819,houuuusee,0.0
3820,#flying100,0.0
3821,👟😁👌😄,0.0
3822,sloterdijk,0.0
3823,thigh,0.0
3824,comms,0.0
3825,😍💖,0.0
3826,#damplein,0.0
3827,insight,0.0
3828,#1kclub,0.0
3829,voltt,0.0
3830,sama,0.0
3831,comme,-0.0
3832,😍💔,0.0
3833,#topdecker,0.0
3834,er,0.0
3835,statuette,-0.0
3836,teleport,0.0
3837,#amsterdamneedaustinmahone,0.0
3838,#jeffwall,0.0
3839,#shit,0.0
3840,swisher,0.0
3841,hardwell,-0.0
3842,#ship,0.0
3843,treat,-0.0
3844,💨💨💨👯,0.0
3845,chosen,0.0
3846,surgeons,0.0
3847,googlehangoutonair,0.0
3848,#tweetvise,0.0
3849,decal,0.0
3850,#signsofbeinglonely,0.0
3851,backstreets,0.0
3852,2018,0.0
3853,instruments,0.0
3854,#art#,0.0
3855,2014,0.0
3856,2016,0.0
3857,2011,-0.0
3858,2010,0.0
3859,2013,0.0
3860,2012,0.0
3861,recept,0.0
3862,designs,0.0
3863,totingcesarespritzer,0.0
