,R^2_twitter,RMSE_Twitter,RMSE_L4F
Vienna,0.265451067091257,43.7481500555348,38.61671799999204
Vietnam,-0.03253021744136686,65.8510621077496,72.81548130845405
Vigo,-0.033957427350725045,2.324358230883349,2.854611500394024
Vilnius,-1.3964139947769527,11.582086157212032,8.72744170054224
Volgograd,-1.6375132890205464,4.681032797132907,4.003936273446193
Warsaw,-0.10586727785050787,23.199207154605855,16.147416589039874
Washington,-1.7853580023981692,19.786749240188904,12.135313092938162
Waterford,-2.690744980956027e+30,2.185383930374866,2.7561538026434436
Wellington,-0.24760301462707002,4.51747595245364,5.3759750701194156
Windhoek,-0.5781542188464828,8.454196043258088,8.22118936319159
Winnipeg,-0.41488969916022134,4.068039760583728,4.994184117551135
Xiamen,-0.3816812988341536,4.633297419076565,5.723660025797225
Yangon,0.07374563552042157,4.033220033546504,4.925729641383091
Yemen,0.010833760749649035,2.783851892982204,3.718584316400775
Yerevan,-4.777608598576673,22.37646493968379,12.830675024756458
Yogyakarta,-0.34160857158498237,2.4851226325775264,2.5275414752464322
Zagreb,-1.355810492076155,24.09887881348984,19.759547462153346
Zambia,-0.2764100512419956,8.165735675561995,8.01895304603696
Zanzibar,-0.635094270562879,14.888704240108694,15.03430168889554
Zaragoza,-3.94060134779427,6.5509545460281915,7.906168348252806
Zimbabwe,-0.024794849198607194,5.949958309215824,7.3051935137084
Zurich,-0.036565480110084314,59.509431363362275,37.89639697133609
