,F1,Twitter,F3,F4,F2
Fayetteville,0.25305093341423224,-0.02658083835118164,0.07454713543421355,0.11416639200468817,0.13245558406026156
Fes,0.4686956849321185,2.432061226333022,0.014173776218847533,0.05508863753160059,0.2306888079927344
Fiji,0.6800538446759437,0.18674272900633382,-0.22397724396656044,0.09626832458077882,0.26118234843965654
Finland,0.6123814365924062,0.28630921233616874,0.11061545336963823,-0.13100947292942938,0.06468109511847227
Flint,0.3422155658391681,-0.09054441077563533,0.02344677981852174,0.09521727052800533,0.11240472875787515
Florence,0.5484196693423586,0.05202465301915021,-0.09556576956946872,0.17566555927034044,-0.297651300692371
Florencia,0.46404652906998684,-0.11367806582464456,-0.03394629246008792,-0.09298192417073645,-0.21519591407394906
Flores,0.4096117692815049,0.08102077854400358,0.12410523679750408,0.26380549419674715,-0.11153026933434948
Forde,0.23579623934095167,-0.023055626158665812,0.06503178794357348,0.006498313488900674,0.1197055167145608
France,0.7160004854366047,1.202956128919744,-0.36425303906611284,0.255521587317541,0.0838106846904897
Frankfurt,0.7345732854580476,-17.299527367184048,0.12639467309837724,-0.04103796592131298,0.01784282037240518
Fredericton,0.15528923591159113,-0.00714447624489766,0.09325894827185947,0.11282364878854202,0.274604917540118
Freeport,0.4339942752687261,-0.0420016940669362,-0.027644309021320635,-0.0711418020451176,0.033379601110420064
Freetown,0.2473127878508224,-0.20117773081824622,0.07069620290733931,0.058917752875099504,-0.021389722373113974
Fresno,0.27198337071693474,-0.019020291223604723,-0.03967251105700958,0.029836638959636973,0.13655485060017836
Fukuoka,0.41840670141134856,0.6317707057068843,-0.11899886238609787,0.26486046338006636,0.09026464383911814
Gabon,0.42634722148878923,0.17931600111345478,0.24014844169741756,0.053948153751990774,-0.13214477296209462
Gaborone,0.05196291773909647,-0.5471243983403185,0.10949021218849171,0.1622969199880536,0.2562723104024705
Gainesville,0.2201546216820132,0.06631708949220112,0.09761171013261599,0.02130387378192262,0.11031190701477216
Gambia,0.15955522649342335,0.7450926249230015,0.15381470990508914,0.16829760954974657,-0.050341511729059485
Gander,0.014463454045307005,0.037463001391289046,-0.052803009096530996,-0.07473009807338139,0.2674449080403981
Gdansk,0.5944756946049958,-5.701083877559459,0.05669213567600727,-0.04818623999380049,0.11875588084033709
Geneva,0.6437718886270154,0.9940446911461281,-0.30928713169425043,0.16460728219490156,0.09206165906375519
Genoa,0.7452615903144436,3.421416020520388,0.09706884794507602,-0.1792643080908361,0.0114660234645309
George,0.22837065006179377,0.0013242974603693378,0.06666467364975202,0.05992389093653687,0.05744862083172822
Georgetown,0.10473947345456379,0.03869647736377613,0.13172894131926646,0.015665678207836292,0.22304410217675952
Georgia,0.3318081377378476,0.4974287673955745,0.05023661009252773,0.09571309011224666,0.1837346764454983
Germany,0.504249362361002,-4.632399858807568,-0.21675123194711554,0.23305281760916866,0.08075937538149845
Ghana,0.3929755343002155,-0.13719123173862224,-0.008889753725631784,0.21970561982052905,0.043133395855072774
Gibraltar,0.5675429538967829,0.22627126757152463,-0.0897451175841247,-0.30406762971623413,0.07743135630832959
Gisborne,0.07077631078655162,0.20684734939561383,0.1280208541155257,-0.011870608213702716,0.17361414259680913
Gladstone,0.2921846438397073,0.3894052642509248,0.024060914133068535,0.011208042278926434,0.3141175451460851
Glasgow,0.6930093575084976,-1.0128719766832248,-0.0031978512662927355,-0.07020745240755838,0.058788302204367364
Goa,0.4845716414443751,1.071462859962796,-0.00906449942175348,0.09341316421905323,0.051862540826419744
Gothenburg,0.5346763735151863,19.40962058367921,-0.18365391475837844,0.12864724062327323,0.13046773129217806
Granada,0.6071102889967848,0.2636589255382332,0.038076560195794966,-0.19118821802265054,0.10193814089611179
Graz,0.7092466304721944,2.4589429248861334,0.0686643739239081,0.05064550290226446,-0.13930258715692564
Greece,0.8682802240178022,0.15704931362271912,-0.02160216169402172,-0.14558328712829152,-0.16849193979432814
Greenland,0.4702471122469414,-0.1496657227833304,0.07119865682236808,-0.30000417791024847,0.024223946432113137
Greenville,0.4146697994379417,0.5147043452103391,0.15871075379951097,0.05276322734951606,-0.008748823474123816
Grenada,0.32832047192234964,0.03674242268777438,0.1447818714411235,-0.031068926365443145,0.12243859028214642
Grenoble,0.8110873943570546,0.9097509792102555,0.15695941278833347,-0.025818726541916578,-0.17266038569381456
Griffith,0.2984505565678611,0.021930842757672545,0.09616040104841987,-0.029138541290208063,0.22593812005711067
Groningen,0.5978822471565303,0.19442689894683932,0.034767088445392905,0.01748886347082387,0.07531372536238502
Guadalajara,0.35130052227922454,-0.11838762070801533,-0.05509360074084656,0.11243939500395143,0.05724392067689895
Guadeloupe,0.3537441988672868,8.501418864592573,0.04390798876108635,0.19005705088853167,-0.03318955162204221
Guam,0.4288721053089374,0.09391585554474635,-0.07494273995240437,0.26969982912783824,0.07830317151589426
Guangzhou,0.5074835716575797,-3.5909853296873497,-0.1915648076961009,0.09879556451401057,0.2506711696905321
Guatemala,0.3116949694515051,-0.01127866082132815,-0.2698744941531949,0.10265865352953961,-0.07016005842398516
Guayaquil,0.288229915846713,-0.4602932406292581,-0.060753985737633964,0.0884222777758494,0.08801144412587592
Guernsey,0.5952407950900307,3.8415269267297267,-0.07577518435534422,-0.10869182591558468,0.09274713560188838
Guilin,0.3823926811212273,2.7313415351012598,-0.16475139893086146,0.10563278096722042,0.1362277304526897
Guinea,0.21714290157246957,-0.025274445928400717,0.0848133634059055,-0.002034155391888838,0.158245722800708
Gulfport,0.329465734403649,0.0,0.14910060866789815,-0.0025764976477650396,0.09751892673929931
Guwahati,0.25685836504869586,0.3974255345999097,0.025309527585108446,-0.0461684387763585,0.1212571068185381
Guyana,0.0970460901651178,0.9917671978381122,0.09686919716611928,0.05679440824942755,0.1759211950485934
Gwangju,0.30616212654751584,-0.028568362588818664,0.32755087757789025,-0.057658348233334364,0.010136266033932554
Haiti,0.32895721858527754,0.02017631444061547,0.12118138103947221,0.019301427851164094,0.07565636817097314
Halifax,0.3979317552803727,-0.4098041455439212,0.049749637990652205,-0.2521413005885561,0.1712946184830398
Hamburg,0.6717866165783435,9.98291818625425,0.03425163715993483,-0.037130280339761346,0.021859507780977564
Hamilton,0.38538164982110323,-0.008179820483926598,-0.10996729053331833,0.12083066654268124,0.17498789207096227
Hangzhou,0.23705550853961324,0.20522528515985988,0.07082522186884606,0.2454439805140516,0.0892993506321365
Hannover,0.6105316336789466,-0.23090416911051834,0.14444179115391953,-0.12542796924367225,0.12890218545489454
Hanoi,0.661089107691001,-3.2522499453483964,-0.1105760541489951,0.06443121938747301,0.02180254734347772
Harare,0.11921916411685952,1.119619201627293,0.09114775539540866,0.14753132155650148,0.1514953389607641
Harbin,0.24434633158340055,2.7037024567400763,0.1411732947890148,0.13418669282052972,0.058584466991783476
Harlingen,0.5318076039032282,-0.1391984109701274,0.09227255934447602,0.022213324125191957,-0.04619957129528542
Harrisburg,0.28311570179104956,0.35722116971002915,0.05061487353718785,0.08322474143805385,0.19957290999990643
Hartford,0.2608227670319738,-0.06539086189124996,0.01722713683665463,0.176283746902498,0.08953287310217564
Havana,0.5938814421253356,27.556848794425502,0.00333991553411859,-0.042924843075030195,0.006316940389167284
Hayden,0.015653604778983747,0.006759277430903691,0.15161336455302793,0.17048894939503398,0.0
Helena,0.38982317755662427,0.017790027773980793,-0.007517626497793388,-0.05370771560969643,0.10903489299196847
Helsinki,0.6038089336385672,5.593583594544006,0.11674202840612145,-0.14143794965330925,0.03213514633737843
Hermosillo,0.12909108066831465,-0.25952276785070677,0.12697020147354007,0.08263049412494676,-4.393899753239611e-05
Hilo,0.16143257560376345,2.3617105726151686,0.08596397968447705,-0.022017355437068294,0.17882161417142745
Hiroshima,0.3871712744093381,0.037552044323371975,-0.04311603192214437,0.04390215657245732,0.01962512701516564
Hobart,0.4584606230064222,0.9212554213852361,-0.08499598274905967,0.3550999797281269,0.08759503057518969
Honduras,0.31683323933290447,-0.11990485451742716,0.06961658396527441,0.18632337476134186,-0.004989276480760911
Honolulu,0.7071991509715926,2.2481901291804083,-0.07693995726712416,-0.05051274838529398,0.0076326017594372225
Houston,0.49191955953001154,0.03626513511589679,-0.05132972418978599,0.07370989147119496,0.06255350560623969
Hue,0.3731150534348706,0.7038090261003659,0.15766207399465557,0.027101288444411353,0.0138724248053972
Humberside,0.41772415159280224,-0.2437057107149955,-0.01179749270968027,0.0974075528339071,0.17897430483516297
Hungary,0.6359223228555829,0.15359081867528968,-0.00676039178018865,-0.03584444614887822,0.04541143488321436
Huntsville,0.2828012711119775,0.0804152200971939,0.0211689387099302,0.11286660054664736,0.19504202284060404
Hyderabad,0.25062721173581143,-1.4134884091142408,-0.020792484706662444,0.2074396102315981,0.16002656876786583
Ibiza,1.089254016308241,0.3228796016674859,0.01618359297819231,-0.11039435955165319,-0.37755373709113427
Iceland,0.720271708430084,0.582078488223226,0.05377827860048076,-0.24409548165902503,-0.15846646981027024
Iguazu,0.2184933216770945,0.021834456201961006,0.24498281814117284,-0.04743606136779632,0.216583787190704
Ikaria,0.3585013466812888,-0.08602573089045294,-0.01455632070482626,-0.07242633205409685,0.3130520804232298
India,0.22927178043076885,1.1958582085225518,0.04460710322700143,0.2312127731829808,0.0404543187904077
Indianapolis,0.5342080810189396,0.18776991100198515,0.0974528530975186,0.030191374165340675,0.021754197142060016
Indonesia,0.5188790498991656,0.9138405696406132,-0.3055435663741524,0.1961947248161994,0.08342998357311354
Indore,0.05902866617454056,0.11352423586180684,0.13798141678017797,0.06792647733717702,0.3002881199026544
Innsbruck,0.6772947396023065,2.8224307148545713,-0.04721857010430974,0.172617273309526,-0.14259651988264996
Inverness,0.5563161430764015,0.06829038990660191,-0.19112040054589488,0.10300921616817008,0.06355369688685264
Ipoh,0.08127540568494405,-0.03634633158451714,-0.005567624031260169,0.055276556367096774,0.05640609182846186
Iran,0.19674191784019687,0.01733478930177188,-0.013254505171708685,0.07768974422984266,-0.03284509324826401
Iraq,0.3815513727601053,0.6947484960067888,-0.19361827698457382,0.13399475853542608,-0.021285461812086317
Ireland,0.6471958648254352,2.813430814756619,0.05236772920758116,-0.1233170316335291,0.09719628231673393
Islamabad,0.3643309513402676,0.9539867135942638,-0.15568776023497086,0.07245511873871899,0.34214926928570344
Islay,0.4746780754220339,-0.004710151865935058,0.04486337480266887,0.06307717213268905,0.009084516777495937
Islip,0.3765286722008995,0.0,0.07102005843791141,0.08450365240536709,-0.015818569521458204
Israel,0.5026808919146761,1.6354970180821014,0.04780084773618497,-0.05711442632352365,0.22121183943474657
Istanbul,0.5137264805090832,2.3783690793070966,-0.3772857085999808,0.37925952438808297,0.10074426812762734
Italy,0.7393662586269992,1.337970654063988,-0.16183365982763123,0.04868626707043025,0.03464945003115768
Ithaca,0.24273659438273967,0.038697684027247485,0.12594744173981606,-0.004039838672702335,-0.0653151246626365
Izmir,0.5367987402091785,6.64240374318565,0.0006967689194210561,-0.05791009091287386,0.24754324497004923
Jackson,0.29967967959444064,0.011727549309096598,-0.0027491021433305295,0.05630970834106183,0.11373320864175117
Jacksonville,0.2886555855118046,0.008754301487001421,-0.08274489357519862,0.06708988004902378,0.2240643935790281
Jaipur,0.2739620133145024,-0.01655014882797207,-0.10841703840465863,-0.004336957242882482,0.27851611312771934
Jakarta,0.5930411244413321,0.9951517634799986,-0.33313000200766313,0.2369809157663959,0.06253439059932998
Jamaica,0.3406442065286576,0.2092177136122508,-0.02135639133987931,-0.07512307394392093,0.02020788540034942
Jammu,0.17744016274669572,0.054496345384156146,0.12668076724664593,-0.003207270699895093,0.20119865362132028
Japan,0.5414479851838423,0.03827217472218645,-0.2132368808213237,0.16601668342805376,0.010390309532866925
Jeddah,0.7232524641798931,1.6179011640442744,-0.1533175403252597,0.22705560501491456,0.15926963572512187
Jeju,0.3867658883637235,2.8344443660009064,0.07180736747139925,-0.00042443743737950214,0.22621296225944124
Jerez,0.7061015607790915,-0.23817464547437694,0.046388196169450786,-0.25370402004115433,0.09649308275045462
Jersey,0.5691224651592968,0.05999135630852447,-0.10991069042574848,-0.0801533935480863,0.10041233777468546
Jodhpur,-0.057883676626019814,-0.9248365765031263,-0.0674812009421526,-0.046410065980251915,-0.06311381895961711
Johannesburg,0.5343331448440581,0.6366168742102549,-0.05494233955541808,0.08534158066932017,-0.006034368720487473
Jordan,0.3160488987618496,0.06201750595325755,0.03714082254582495,-0.004566832899259472,0.19265321803241864
Juba,0.5287609823801335,-0.19545299083116885,0.06875826767227183,0.12105957946352637,0.05420314048365211
Juneau,0.2762834558932542,0.15450540924782522,0.1946361871927573,-0.007660556703084224,0.21395005878131437
Kabul,0.2239607662019676,-0.21504079204429033,-0.07055319485848684,-0.0046471955309971376,0.11059787510428096
Kalamazoo,0.1644500644319586,0.03228757750438062,0.026147973544802625,0.028264595965168747,0.1396345496343966
Kamloops,0.24969135154379907,-0.015322232310223945,0.09546038073658379,0.17634311846285425,-0.16780029499718677
Kano,0.05054650824392989,-0.027624590549416867,0.041922505681616026,0.03919851702968412,0.34539216434602144
Karachi,0.22368875449690406,0.003185216920826457,-0.14211814812561707,0.05276573089832109,0.15384809237761135
Kashi,0.0765954992220131,-0.030961378273141597,-0.012993984721010413,-0.006766998966005603,0.03367658540221531
Kathmandu,0.37352885779169803,14.847845190476864,-0.03685400145506647,0.04315227039725217,0.1738313165229765
Kazakhstan,0.36496403328819266,-0.2395054057083322,-0.04397396407351419,0.31336394785064825,0.11559567131358289
Kazan,0.18009786760204002,1.943275337261571,0.20182482153675638,0.20429305073995963,0.17941289751289866
Kefalonia,0.8163161363280892,-6.124580441879358,-0.13505811507336607,-0.11661124378990388,-0.061282424886618066
Kelowna,0.42185796464323155,-1.4208400259739855,-0.10260554697867659,0.2602258597638058,0.14490957599962095
Kenya,0.3771925707941714,0.6431833970791858,-0.02470903002058937,0.0464593774941587,0.10468559568705164
Kerry,0.6227564330245637,0.021353956206605074,0.080303924331701,-0.18963880529419522,0.19973235793721467
Kharkov,0.3132353316729965,6.760709539959893,0.02875258190269165,-0.01931998511069208,0.29418822331714906
Khartoum,0.29784294739206535,-0.06812764925988246,-0.2712855360236793,-0.05453786434594334,0.1375142486333046
Kiev,0.45324911557639846,-0.6872397630773273,0.06498415528113141,-0.019405061211476848,0.26544438036646045
Kigali,0.46425995959496313,0.5713928297906307,0.05119147539561997,0.07110147059537664,-0.009342442402812463
Kilimanjaro,0.5665855692377436,0.7873735314785587,-0.10292494080197924,-0.18478290350168447,0.16904584354083957
Killeen,0.385430857534374,0.13982481881138473,0.13808780061059803,0.040968905824075315,0.04638265260922956
Kimberley,0.36469223396130085,0.004446591502342734,0.07212944054059323,-0.042302811801025235,0.06214779245121491
Kingston,0.3278636020311674,0.34805275710330863,-0.06478245676485571,-0.03684536645308192,0.03690845341791168
Kinshasa,0.3151167004972182,0.16257787145505548,0.03602878873003635,0.17245584117023813,0.09574764212135323
Kisumu,0.1444242579981983,0.0,-0.02977722685803538,0.19863406980195852,0.10037017896034531
Knock,0.6710398418721077,-0.008266981440104834,0.08802639944362564,-0.1275435530482752,0.09188942360184062
Knoxville,0.2893177831527006,-0.05086170824543416,0.249080821178781,-0.04321801170597263,-0.04499414369482983
Kobe,0.26980043676213367,0.0013657235649289824,0.032491906072069345,-0.02962085376490492,0.05926483886201106
Kochi,0.18213373288758922,2.576755738314732,0.07710864511443864,0.10638929263617922,0.07328412949109572
Kolkata,0.24052412461080544,0.07238505478556947,-0.060455831921889615,0.21247980152136536,0.10393215435231616
Kona,0.37592953892510217,-0.09912214033881123,-0.1607021275769144,-0.18672127233265096,0.1619129166356227
Kos,0.7039605071031373,0.45238490335556525,-0.0069453043606777995,-0.20775359717367473,0.037095422466267944
Krabi,0.6924327006764222,8.748141184321344,-0.020311947703529287,-0.028747174827610588,0.11413445024913327
Krakow,0.7082023617301402,45.72458472390176,-0.2170705358193493,0.17145139655753927,0.0641047963571158
Krasnodar,0.3940071979048063,37.16475642898583,0.14149836376228572,0.06371141690072367,0.10205506479307361
Krasnoyarsk,0.30846677602761513,1.7183419676897538,0.12332640878119003,0.016612476892003646,0.18491295693605542
Kuantan,0.021752051619492993,-0.0027795149332810088,0.13460249474630773,0.07693024642603001,0.2726309921640841
Kuching,0.44872563085516476,1.179479735355703,-0.0313264466812047,0.2466549538223246,-0.01591425139865922
Kumasi,0.21427300549773343,0.06929665017882208,0.1425095666509595,0.02521751749460942,0.16693481972441895
Kuwait,0.2622919211658283,0.10523955567960863,-0.015405457235564256,0.1719632249030851,0.07712394262617792
Kyrgyzstan,0.4234479181854639,-1.532842614700457,0.05810173575240811,-0.09786871677364137,0.15166874310265754
Lafayette,0.2149091538886202,0.11013814343741044,0.19266160154995943,0.005080017542622779,0.1945656341714317
Lagos,0.21868338439333426,-0.7045776696161437,-0.05386904041855943,0.10682833500114368,0.19972955546875362
Lahore,0.22114837154492908,0.5688760420830624,0.09413812077602529,-0.029150449904564685,0.17207416009762003
Lampedusa,0.4136260577260507,0.20367037183858816,-0.13334237490000486,0.1330687727973814,0.07615148993216019
Langkawi,0.5200515795643746,6.083209052692891,-0.03951475028406653,0.1548521465399707,0.12739027979376574
Lanseria,0.2443073107712042,-0.21979992986585387,-0.014337171345814302,0.15104471422196247,0.11371252246359227
Lansing,0.3916052728020281,-0.0008059844577812226,0.13873242334557295,0.0750507526892852,0.07390629321679983
Lanzarote,0.6744970792274352,-15.190236673268805,-0.06508630953124046,-0.19706414892289856,0.0023111777453830346
Laos,0.5834135883955559,-0.25151019017192433,-0.15777452463695693,0.20276920277618993,0.11527444019901542
Laredo,0.21289607775329147,0.02611765786278228,0.15068356955955792,0.08760601325318002,0.12279785817601224
Latvia,0.5885864573903018,2.4972449632551337,0.06962849908570871,-0.10778938438435787,0.15079091429623842
Launceston,0.236588224188407,-0.13472601773785328,0.0694720967528372,0.150508675461808,0.20129298195640585
Lawton,0.12595157269838628,-0.0,0.14093633613406137,0.006324355202736489,0.12241201745156975
Lebanon,0.34303035408452076,0.13770691312396077,0.01901072036587181,-0.008936995914943586,0.1495887208321285
Leeds,0.6313631186210317,-0.004098547118020771,0.04271746369734371,-0.0865394357182376,0.0969171587312683
Legaspi,0.10345754314419588,-1.2833661500756284,-0.055380630354967396,-0.009356299063351706,0.13500291242320553
Leh,0.1440733189562024,0.8965057230236487,0.046247590703444814,-0.05856392692647317,0.4770373507920236
Leipzig,0.6582923865965657,1.1476779658876992,0.055917806159925115,-0.1126700997337405,0.11929147870580295
Leon,0.574571334434856,-0.0127764483152148,0.11576918637998593,-0.07050686800964108,-0.01414545789721035
Lesotho,0.12426338903077357,0.2633339512994545,-0.13052091491215476,0.3104858656783971,0.021168221683547064
Lethbridge,0.53892252527034,0.024339559726145713,0.043961244319466186,-0.07008581025751584,0.1217777214421342
Leticia,0.18357439133956235,-0.03802167502251273,0.1371127979420008,0.011814879697704254,0.1409622409665272
Lewiston,0.00328115911499676,0.16121794381464055,0.13295675911646315,-0.11634690770048098,-0.0
Lexington,0.2989212480330918,0.17862730204300376,0.13527891687205734,0.053539152461794706,0.14320598174991828
Lhasa,0.4288242327264251,0.8958568739743985,-0.2242760872023435,-0.06764747038524796,0.06839343564206521
Liberia,0.49311256771201684,0.049526896932477,-0.020745781027666412,0.02068303101912625,0.08339339731520279
Libya,0.4050067264958008,0.8038166952685171,-0.16075505700099635,0.10304654888047085,0.06778651867181765
Lille,0.6220661499659322,-0.7194202136843909,0.18136208150591954,-0.11667133067187423,0.08638012896210982
Lima,0.513841732839224,0.6532687717761728,-0.2167874057455446,0.06491076441086908,0.024447392054517434
Limoges,0.3988905955286124,1.870712311648995,0.11099530434038578,-0.13904477273806648,0.24170457626502279
Lincoln,0.032094473004623945,0.005180265583714405,-0.04008784513314054,0.04843807393281809,-0.03134249980308542
Linz,0.3884894007064948,1.4970686329157155,0.17986935594827602,-0.15396642419783682,0.26822698749608787
Lisbon,0.6878862077173743,6.815466853224779,0.008020147018599074,-0.07502378006427834,-0.04648207454615194
Lithuania,0.6237951831464732,0.652220432588928,-0.21275559704320665,0.1694355181625221,0.21232295616183045
Liverpool,0.6730130356907361,-0.08113627739947807,0.07735847583452547,-0.13539262137317676,0.051327652498865145
Livingstone,0.5350317773954527,0.5574709571231333,0.029005275028727715,-0.07936494859926771,0.03145836130629431
Ljubljana,0.6429266659065002,-3.64096678075881,-0.04722801679465463,-0.07334709076775625,0.09357664338914917
London,0.6598226184014526,-2.215715306373924,-0.4349363892504545,0.3238621483497862,0.05867913922122113
Lorient,0.5533168729634989,-0.0,0.046594599894620725,-0.18059534763405785,0.15188721006381775
Louisville,0.3060549944077804,0.04340718792501459,0.13735496454771223,0.07410549404389458,0.19650297132717712
Lourdes,0.5906280916706758,0.7829649364018118,-0.06227908666665247,-0.07921373230476392,0.1397279600211036
Lubbock,0.27277681302474566,0.06313722745574453,0.11559488175172274,0.10114792391422019,0.15133167632251598
Lucknow,0.5073850996427471,0.07559402228440636,0.013839134337237751,0.05135672767901412,0.04562392453807749
Lugano,0.4198802948509332,0.9190525534870094,-0.010983994914695651,0.06973174851008378,0.2574287690022627
Lusaka,0.4795347154358387,0.675709312838132,0.04131518585378226,0.1736239629284395,0.04910655585934198
Luxembourg,0.6915331454711279,3.4699261108409294,0.02646412360788092,-0.09669252612596993,0.019732424744358237
Luxor,0.3790980538678042,-0.059736970713991436,0.10986575116786167,0.17781375424459264,0.16976187309884075
Lviv,0.2653616040938171,-4.117863127076144,0.27268355543759504,-0.011829927149519666,0.18235761028421835
Lynchburg,-0.042914877746911585,0.2615016470932002,0.09582229298001267,0.08766376506549972,-0.010821935947585955
Lyon,0.6357917091255161,1.1192173102818173,0.07944151612899765,-0.08594833663875265,0.027027365697898466
Maastricht,0.7488025447232417,-5.973797763984643,0.045620168110993564,-0.07942471413289051,0.1264075968996982
Macau,0.3003885923480458,-0.04426722083927127,0.03648682376740192,0.11758617488472281,0.2001962858680417
Mackay,0.29205835453092793,0.0301261964375725,-0.02088249856598577,0.1647373618477106,0.01604487479086489
Madagascar,0.3966162573686294,2.6402627522580637,0.16836516887080277,-0.24103242653902096,-0.03915454882769637
Madeira,0.6598348597753116,-1.1221608867930566,-0.10002375239562723,-0.21747199588268037,-0.041911818475789266
Madinah,0.6314387504716106,0.10332673931388037,0.08552581554824572,-0.0057917220197782615,0.2587746512911008
Madison,0.24082960983475837,0.021075855166301984,0.1702709965536301,0.006704630066880701,0.26013909386131867
Madrid,0.510775830859577,1.115398991160667,-0.02547490045237748,0.04440133626631719,0.08656287319509004
Madurai,0.1604895812764233,-0.019592504525444907,0.051350443744420084,0.07304561974571568,0.14800437385509857
Makhachkala,0.3118810534536138,-0.20896225773031704,0.05350252704872334,-0.07107693367747481,0.15710914978992
Malaga,0.7701105561954347,8.421886523750462,-0.02142821442452038,-0.20711630637112066,-0.0843731681458545
Malang,0.1968047420317742,0.08617880179488367,0.10944621436566289,0.1742427894011076,0.2097682054625378
Malawi,0.3031270810769095,0.8892323181806885,-0.014069086777686689,-0.10089437949995007,0.03491246352751685
Malaysia,0.47231345551576875,0.2275029731523305,-0.06932196938286432,0.16698117922679043,0.17911306495210222
Maldives,0.17401433095819938,0.5435982624914646,0.06895084900746903,0.0736481488666617,0.200951579681461
Male,0.161993882233939,0.5149758374526257,0.08072728441964278,0.045127401524414135,0.2278076040465463
Mali,0.18094699165536915,-0.28752923309563655,0.08495017614046363,0.09766379183531021,0.18913889471215095
Malmo,0.5533283845795034,0.929943437808624,0.01139973963302232,-0.006030237186624136,0.24166132212675592
Malta,0.6912591923355921,-2.0743548885778864,0.015615403750133275,-0.18620475031398673,0.08488026894746215
Manado,0.1808625476078121,-0.11188201020780951,0.11946814866711881,0.18475915422092065,0.1646365415660833
Manaus,0.04257427112757307,60.32240485953233,-0.0007387467267918875,0.1060594624222156,0.0013849378968602754
Manchester,0.5400101971523413,0.38484130534406563,0.06844092745059721,0.03292549271615369,0.06565007057155045
Mandalay,0.4285533448163438,0.07371716664949472,0.003182929951537489,0.2529591373689819,0.013534038133190658
Mangalore,0.16748034296036687,0.743209485693287,0.0766901711626589,0.046100945349416146,0.24488138594676273
Manhattan,0.10562191381446455,-0.008674914889567805,0.01793275096240586,-0.0860598580396736,-0.007616952773822926
Manila,0.516168855198238,1.3559270229378673,-0.35784060574597987,0.19970809868809106,0.09507922806552728
Manta,0.31063332322943654,0.012166923690712948,0.20524885807161541,-0.010653251311548343,0.055878423975432634
Maputo,0.4823481401338737,1.9875105441945344,0.05864599443112542,0.020127594756080114,0.04019919105733028
Marseille,0.7258882068849319,0.2194307472633257,-0.015151142472109053,-0.12386160421446217,0.13443706666091157
Martinique,0.32957888696761745,-1.4346111246063709,-0.003795454891474945,0.2513083764862733,-0.1124768307874593
Maun,0.3514764450929154,1.9487813992824177,-0.0948671689574545,-0.03704690857348324,0.26092794970086547
Mauritius,0.576542946984022,0.6526945148478812,-0.10213252827431435,0.03515304919774243,0.10566610360362896
Medan,0.2709315147938825,-0.9296640003973313,0.06380553096037854,0.1679615017527136,0.21370129264753412
Medellin,0.37013128400622447,-0.23290294790838303,-0.010546758406585161,0.10499256206569357,0.021044900321259465
Medford,0.15096379466757034,0.1493375039106645,-0.05444484685053218,0.1274691568967531,0.06656483701442194
Melbourne,0.5694185945022302,-0.002702295523619134,0.04121599097503325,-0.0009485651838310324,-0.3389740072090788
Melilla,0.1817515111032998,1.516442066799292,0.07753611459698821,0.14468756738953373,0.018919052912096824
Memphis,0.46367091240402813,0.03713622545009679,-0.05192419400163646,-0.10318717163601782,0.14710900598788815
Mendoza,0.3035052786669141,-0.20468889484606098,0.11163261213025702,-0.032481181540409874,0.01380903183932716
Merida,0.46130764853356454,0.4363887639473925,-0.11251417205852661,0.03811277561871286,0.10988309848586907
Metz,0.5931150738956626,-0.2057213220393672,0.17961958175684253,-0.04062216518346587,0.032236217935793884
Mexicali,0.41984356054125516,0.0407077711844572,-0.1283440336223663,0.11818577787501497,0.17550707777470934
Mexico,0.5140714404232872,0.03784613971871788,-0.05187860864022712,0.0742275717486996,0.015504207695145315
Miami,0.255929021461454,-0.6111239013988405,-0.020881116447412192,0.11293860751742286,0.013680470590127147
Micronesia,0.288098461410675,-0.02839363124366817,-0.038142738199828295,0.2708562558945267,-0.06094738792172069
Midland,0.17621650151528329,-0.06543513186168809,0.24888707658894915,-0.02441533739762087,-0.0339684851783084
Milan,0.6892977547663424,0.6578964278446635,0.04055220039801485,-0.1135568018887645,0.12249328153783196
Milos,0.8410596299487004,0.31252226843948944,-0.21056541761148195,-0.01451197106802907,0.1916944491749137
Milwaukee,0.31025107754206843,0.00621611700055257,0.1709470275866618,0.11757889501087267,0.10548318438708394
Minneapolis,0.3469913844911007,0.5248420658211295,0.1051835053918884,0.1018909756075565,0.09686616163558481
Minot,0.3168872892312146,-0.21661893332936638,0.0839682082536303,-0.04054801668192679,0.12158074513087945
Minsk,0.3249396309676637,-4.302638779157065,0.1203551138514537,0.13408911100113613,0.18890976222976769
Miri,0.25776987828819875,0.2158978850141714,-0.07772403242506407,0.1851291389215776,0.1647427260562535
Missoula,0.15043225777095715,-0.4970801732150237,-0.04785205818206576,0.05111627061338509,0.14847767768682368
Miyazaki,0.38991441978874586,0.12206314118977721,0.09684160036651969,0.054588965686595256,0.1990393712826014
Mobile,0.19924486754578477,0.010025561984344133,0.035264758719183116,0.032761626373164085,0.22843878283761646
Mogadishu,0.10570231521041958,0.08229988888207039,0.06603979616040968,0.06971063283610868,-0.05921122370505339
Moldova,0.29554752437927817,5.332056307552578,0.04618084342147743,0.0974163719051557,0.14335356775529656
Moline,0.2774963087549719,0.35839356814533774,0.004275407934967101,0.28075762419918326,0.06813874042075663
Mombasa,0.35802057199823833,-4.6051422293208715,0.14831799728724468,-0.031140705760751376,0.008315989562755206
