,F1,Twitter,F3,F4,F2
Faro,0.7495240599292723,81.21165535004785,-0.21053928562125943,-0.19191167114054736,0.06428945718260108
Fayetteville,0.22975260372301204,-0.027748288492435158,0.04969023926035493,0.11411938373141238,0.10558306242757737
Fes,0.44326370621735867,-1.9547637269964997,-0.018447836841732082,-0.003126924688453309,0.20710948131883727
Fiji,0.5006471859030166,0.49605955664280116,-0.23499762515799308,0.00889368540463246,0.19126939014301605
Finland,0.657831697186583,-0.022225520342925582,0.060658691920041426,-0.12410349442261383,-0.05210219987744295
Flint,0.31214847700106535,-0.10008393828342298,0.0,0.07622306228637615,0.12730722474140457
Florence,0.5851177565661217,0.06277683289305866,-0.037794833532857695,0.13194927376850146,-0.3230075785562866
Florencia,0.45679948700398704,-0.15886888003191246,-0.035824288541158114,-0.07465769176803172,-0.19746121496125338
Flores,0.3951322826232882,0.06472653447742899,0.14715663752003966,0.2543602562028933,-0.03829680557392404
Forde,0.14918301183055047,-0.016041798316388887,0.05483352224162976,0.0046549656349994875,0.12438547185041228
France,0.6662172237317177,1.310143632520731,-0.3262933621940323,0.1568173790357238,0.07480772549627318
Frankfurt,0.6483952502973965,-11.674681997839848,0.0706077747409662,-0.05766416264331786,-0.0026974590010748795
Fredericton,0.1283570654522435,0.20411807900196544,0.11071172839115043,0.12074498990581076,0.21961164734251454
Freeport,0.4063659222698164,-0.06814071576619905,0.031215461171489496,-0.15812098399671076,0.08826007446517058
Freetown,0.14875072992702115,1.5194979024526807,0.08315565509413378,-0.01783233539049396,0.04923618736787675
Fresno,0.2723336159586467,-0.03376109499466516,-0.040565544361118755,-0.0020798397214438985,0.13901470248931463
Fukuoka,0.4050874999302227,0.5155135555819886,-0.104640802622584,0.10250037398515903,0.08598426669173245
Gabon,0.432141436612707,-0.0,0.33798769314381233,-0.1372828021919109,-0.12140268972588635
Gaborone,0.1402541961920729,-0.741806582951706,0.31324386301322454,-0.05480784809745459,0.16424138818835857
Gainesville,0.1966976142550884,0.025613546233888427,0.053246224887866844,0.016534541599210324,0.0815367191644036
Gambia,0.18340918167963974,0.44861754945641324,0.11277041948870027,0.04762750158267391,-0.09799920791306568
Gander,0.015557450694928797,0.03292799234872732,-0.06871337718799815,-0.04625240915801338,0.17950551315320235
Gdansk,0.5522676730307275,-3.69656158597392,0.04437637623162821,-0.08208447840432546,0.09307524327960905
Geneva,0.6033995029044631,0.7439050009349139,-0.27901792190675995,0.06156309414759986,0.10634957294110907
Genoa,0.6962829878820688,0.9235812768793584,0.05672734596105083,-0.187651190229132,0.003471132503400667
George,0.21380104166433392,0.001169539631675655,0.043163848292677574,0.058104796955805386,0.04175156692354997
Georgetown,0.0854732397621016,0.0363520380261443,0.15809010576521892,-0.10234118375626684,0.17522588899821706
Georgia,0.37445151902854407,0.1492291637273921,-0.12573585770846496,0.13625344780572018,0.10609552585354633
Germany,0.5628462525873827,0.5971360128766794,-0.3095661544668809,0.22168474313857411,0.11878988448095903
Ghana,0.42927582001954456,-0.159080884883775,0.032059713863273415,0.13755375172681955,-0.06197030499522298
Gibraltar,0.5792236110443136,0.10961923327303272,-0.028667313556412388,-0.3318598572900804,0.09435107281524228
Gisborne,0.06629354237063505,0.02967396225783378,0.10008934218157156,-0.060885342452057165,0.17669585932536705
Gladstone,0.21513398801338574,0.3904893426692288,-0.010018492141611072,-0.021080498123401535,0.29929316482820406
Glasgow,0.6518815852930383,-1.0670219514112937,-0.012010517879658553,-0.10290819599080372,0.04366246480509725
Goa,0.4232582468731939,0.3145688057739961,-0.0796370731028101,0.07532659677969378,0.04093140535016986
Gothenburg,0.5002860482855501,14.397368234881817,-0.20348621384409432,0.08936558877802428,0.10712255933526371
Granada,0.5778659267426254,0.23398570313698103,0.010436673365246812,-0.2423987073164075,0.09428934336301985
Graz,0.6602107765418814,0.0,0.05828487382339321,-0.006023972345806373,-0.15135865195355963
Greece,0.9145815674172478,-1.6004465038697835,0.06661527445263152,-0.2750835526062177,-0.23952754935169118
Greenland,0.42764030920196766,-0.14862626762646922,0.024559059563918597,-0.2158338812793982,0.03291452616470923
Greenville,0.378761780521758,0.4183673045636808,0.13798902504496877,0.0250980883205772,-0.016776976341156786
Grenada,0.3260715548461927,0.024409827106340456,0.1334322458951264,-0.06962739002203701,0.07911534785339415
Grenoble,0.7946988284739787,0.8995657955730054,0.12582035922560178,-0.06611336658757538,-0.18591820568782363
Griffith,0.18123269261178612,0.023237844164257792,0.06579447267463909,-0.0,0.20944143877751834
Groningen,0.559959353111031,0.11038136681766804,0.02173932265571794,0.007776821107475026,0.04936709747523964
Guadalajara,0.2993579199068267,0.374706178554344,-0.06399051568304666,0.04937948398057052,0.04620347570892397
Guadeloupe,0.37608830269044885,6.348149670763651,0.0212533915605677,0.12517361550387016,-0.08433334222253573
Guam,0.49306975551289056,0.06357328952512817,-0.09312815852117863,0.042287398586743984,0.02924748317792481
Guangzhou,0.446675557208766,-0.4435316174547218,-0.19402685036166284,0.0548714554866146,0.21155598268216882
Guatemala,0.335874372087414,-0.01386625687564152,-0.02868300120731281,-0.10384410253067512,-0.08544452410037258
Guayaquil,0.27435545692146274,-0.5869910273055723,0.024951513028154217,-0.09207310397005486,0.1154267523032594
Guernsey,0.6049576048553081,0.6573796589359336,-0.13657460114734193,-0.11818145604238987,0.10322322892654211
Guilin,0.294139141639537,0.36699300378348815,-0.23992571326077503,0.00042543043852999863,0.11537261982447065
Guinea,0.10464398235167095,0.008664057876713158,-0.023980320788404827,-0.0347737990142728,0.23327858128020276
Gulfport,0.2899116645697606,0.07147976508527139,0.18052848406873687,-0.0,0.053197362675945103
Guwahati,0.20917076100042317,0.3749772003588069,0.004359952234810625,-0.031088350240498414,0.10282451865716333
Guyana,0.055103759905352545,1.4123547505384828,0.122209631279799,-0.0922697253088281,0.12383121821540975
Gwangju,0.2802807735063915,-0.028794442663389472,0.3587190037799231,-0.11207141147776502,0.015566899977867643
Haiti,0.2809103633944741,-0.008404046984911638,0.12198417023769033,-0.021721924784388235,0.04965299842171489
Halifax,0.38780319541157593,-0.5843306049244129,0.06149409859779882,-0.2529326726236794,0.14382974342715776
Hamburg,0.6237203601022671,8.708281648417914,-0.0002056279699725547,-0.056708044204756926,-0.012394933556217489
Hamilton,0.3454724136126646,0.01641982456109663,0.03669119669339101,-0.038729154325012234,0.23798870859296722
Hangzhou,0.17580839289993547,0.27963840014326213,-0.011202782088184407,0.18804663723774576,0.02219444594779746
Hannover,0.5690274067187895,-0.3256214203479593,0.1049192239883963,-0.11664105328641944,0.10130948184260864
Hanoi,0.5960178946028584,-4.055227710337418,-0.1629889050023784,-0.04053515638206361,-0.003824507597896374
Harare,0.06204378516574108,1.0349552013975698,0.049687592479754995,0.10298182826079383,0.09536387280402546
Harbin,0.3297085534902349,3.3165702780443835,-0.07008141877983334,0.07235869648707519,0.0519622871913225
Harlingen,0.47735453479445356,-0.0,0.13253540601971195,0.00625891432833269,-0.059511688267766344
Harrisburg,0.2685159745328741,0.2519627056356477,-0.0074941380690940395,0.04200087486010439,0.18552902661939158
Hartford,0.24314176057435244,-0.12350789582959247,-0.0014191199265128223,0.11696500731325542,0.05932718398961279
Havana,0.5652432672021361,19.515517734819547,-0.06526739746575687,-0.14728124660807057,-0.016239847549361044
Hayden,0.006038408945733292,0.006126707972308307,0.11200947413435683,0.13561158680730143,0.01321392721488867
Helena,0.3734377349615301,0.016911802676832018,-0.005156787109028166,-0.09059468943661146,0.052543848853044535
Helsinki,0.5384617151401634,5.261340647038384,0.057935277046859794,-0.12564079770899883,-0.004898176133907593
Hermosillo,0.12361705414253267,-0.23877403900893865,0.1309040278360256,0.05801759672416861,0.032712003877792405
Hilo,0.14951433928580693,2.1473146633353406,0.051028838281554564,-0.040878385106004216,0.16507901957065915
Hiroshima,0.33645372872378504,0.038814340812945124,-0.02318787292844052,-0.048442415928045324,0.1178689338417951
Hobart,0.3706632920026024,0.5105548392483595,-0.16051311558835094,0.24010470583775076,0.051249338377893645
Honduras,0.38020837609942326,-0.04015546945915054,0.1640435272951848,0.031956017783970586,-0.05899168119488161
Honolulu,0.6829286187134399,1.7989188278680133,-0.00028590390943871667,-0.2044382734866202,0.021604659523929214
Houston,0.4367985336051895,0.03221324804101057,-0.04603297577511117,-0.033988727512752406,0.04694071658406313
Hue,0.39095621963706784,0.6336144227774626,0.216450461682832,-0.05158616075149077,0.015795682514158454
Humberside,0.3755763339870057,-0.32885541930342005,-0.012552220754410141,0.012715374946726548,0.16931187937174058
Hungary,0.6421135041976012,-3.0839298086480733,-0.03330640874600611,-0.08668222698755486,-0.021121661464508144
Huntsville,0.23125529563923355,0.11375644858788053,-0.0,0.09321647328468438,0.17376933021903998
Hyderabad,0.197443230221135,-1.340968380949789,-0.055680569576840644,0.15553132482005455,0.12717572583009618
Ibiza,1.041140905470575,0.808264771345399,0.07801113744901345,-0.20703680943578512,-0.3287309598442659
Iceland,0.7423934218060434,0.3982570324596587,0.026293264431655864,-0.25438747877659457,-0.1947895240850189
Iguazu,0.1951243608853261,0.03431622099497409,0.21729495135349453,-0.10259639083799875,0.20370658512018092
Ikaria,0.28417095583111707,-0.07944908654065047,-0.04395699673920395,-0.06034814270591253,0.2551163560313536
India,0.259073028041238,0.7812636454836269,-0.03849066890751621,0.18974239306754337,-0.03300375664413381
Indianapolis,0.45505904478977804,0.17317422267960433,0.09249826397583524,-0.021001194790223165,0.008284410167101394
Indonesia,0.5356472653687344,2.5284290759795187,-0.18272708675268506,0.13101424645350268,0.049760634878876504
Indore,0.012742734301181462,0.09742383418251686,0.11762094123174206,0.027296457790376153,0.3043533602849049
Innsbruck,0.645440297858634,1.6750830088904642,-0.042068101448027896,0.0941822505625384,-0.14317415814929216
Inverness,0.5065781865693941,0.21861628632469554,-0.16088700170350193,0.008398859088083892,0.06091662316625864
Ipoh,0.06596856346775301,-0.31177225236548983,0.0035077290520313218,0.0044130073923438675,0.041856230666924774
Iran,0.20165593354852987,-0.016761557601348936,-0.004913560072056647,0.06322919212605431,-0.03427326306890891
Iraq,0.42467080977139504,0.7705786272743161,-0.1357833797377243,0.023651987232892684,-0.09159891595199411
Ireland,0.6744498848995625,1.505092284982732,3.476241014445459e-05,-0.15118178291674567,0.054643296747709784
Islamabad,0.3476828425543616,2.591326572168405,-0.1577590263671447,0.021690762787959096,0.3259722771043796
Islay,0.4142748749890481,-0.0,0.04480681386913694,0.031201593904906507,0.0
Islip,0.34442764879956983,-0.05082942298559575,0.059474282231753654,0.09066824313213069,-0.0
Israel,0.5109596054336524,0.711370919062804,-0.02130190669357575,-0.10450724434351952,0.10993794949486381
Istanbul,0.4895489623281496,1.4784385005798484,-0.3788980996292952,0.2244057204446018,0.11432981725480222
Italy,0.7394389878738635,0.34557251315962656,-0.19251067819846995,0.008598040157868053,0.01696257493269292
Ithaca,0.2280582907116492,0.01496912194907587,0.12819456196210455,-0.014802202573124836,-0.04975209899312751
Izmir,0.5399621695714545,1.320503943624398,-0.025457149314558544,-0.19430798331181573,0.240115478470986
Jackson,0.2678154684262509,0.010317745361820594,-0.06874478400893343,0.03682019978506048,0.12245858309058787
Jacksonville,0.26423260257596043,0.001549145209511924,-0.08533156196071352,0.053632429466693526,0.2176442398115475
Jaipur,0.14665395146601518,0.018162610570829157,-0.17616780002917462,-0.08142514781946088,0.1945797047674168
Jakarta,0.58765155977256,0.8563928095537531,-0.27281976691349713,0.1372068982667741,0.0721547661615073
Jamaica,0.3155790108006025,0.14139333019014602,-0.003620331832266789,-0.1374584785068639,0.11114148034770091
Jammu,0.13427073361533265,0.032983949007466026,0.13292668478425043,0.00826415355266705,0.11535807585804238
Japan,0.6763071322312277,-0.02632282804347919,0.04129928661989971,0.013349448549928115,-0.2087579175225435
Jeddah,0.7038062119858516,1.954269740903483,-0.19667994624252913,0.1983843344568391,0.18661012789174153
Jeju,0.3323741822100542,2.1701835718826774,0.04957356979706519,-0.06022300888216697,0.20695605421951102
Jerez,0.6706013500474434,-0.01780295744411604,0.02571417985873603,-0.25879747279149073,0.0896215324873481
Jersey,0.5369289179332671,0.055320373908487985,-0.11700985141550871,-0.12680094256133817,0.10242998217669991
Jodhpur,-0.04807366839093883,-0.5610806863925865,-0.06009124171868418,-0.03971858583118652,-0.05518308808406277
Johannesburg,0.4839617440322299,0.6212595866621679,-0.0431172241963346,-0.019806779785080535,-0.01185995748907631
Jordan,0.31766697003037503,0.056395741283386265,0.02225690058356352,-0.09979475467692243,0.15309887841017047
Juba,0.41834123219582486,-0.392569559138196,0.08643454039603939,0.06841810722165084,0.07826549425878336
Juneau,0.2982363204597952,0.20989891771511185,0.14765627772383283,-0.016064887156340097,0.20138520303461963
Kabul,0.12293691457908422,-0.1045017484443534,0.020731321038165537,-0.04938743467777772,0.0653760620150348
Kalamazoo,0.07752025288198489,-0.042345040322418606,0.0,-0.05230795671642903,0.14246367200339344
Kamloops,0.2549764346668736,0.03664852828700088,0.13631146801318325,0.14887483796797238,-0.13456701807951404
Kano,0.046915449160944034,-0.05245158957318336,0.024387391594672757,0.006747020776025242,0.303703180786216
Karachi,0.18194894371906492,-0.020831766133841193,-0.17302978679553557,0.013068080262673556,0.12540611294186446
Kashi,0.06466571340835495,-0.10649945706187212,-0.02942785907116575,-0.011430310633820091,0.02801292292801192
Kathmandu,0.3310001903384776,13.85289458810011,-0.02797635886035455,-0.11720016582486784,0.1507524391767308
Kazakhstan,0.41963938316971316,0.22711637307846938,-0.12047251887893946,0.2557975504864314,0.04126441267907372
Kazan,0.15776275009137777,1.562652198740315,0.1311239841958576,0.1420756526214571,0.1428173979956687
Kefalonia,0.6881051598475528,3.00027235279917,-0.04811197793862939,-0.2179646502116834,0.03791551965033575
Kelowna,0.37552353088776824,-0.5355166750917849,-0.0773404879171172,0.18325062523829375,0.0961977100039838
Kenya,0.3899501051746917,0.8502223616214699,0.004323628004315211,-0.012994931225219794,0.023699611915603856
Kerry,0.5968386610102641,0.009150568373173391,0.059210475806091054,-0.1562447172752861,0.18841922671795808
Kharkov,0.23889958611820433,6.261879283020498,0.010542515149527096,-0.02321681296362474,0.2244706525730763
Khartoum,0.30133218751989455,-0.008797378012444871,-0.2440042796148296,-0.024652695823025515,0.10702144102987725
Kiev,0.4161343240465518,-0.8041700965668005,-0.0030762786623024733,0.049799708430178544,0.1677028602015672
Kigali,0.4261429323438542,0.5376964953551674,0.05741739535829691,0.0,-0.019827478200856875
Kilimanjaro,0.5223779890755185,0.765048080260594,-0.11684429126876741,-0.24418509983752582,0.16739733035173093
Killeen,0.37323085442356174,0.10072482927066079,0.10093790506868634,0.023123860637119287,0.04481305199781155
Kimberley,0.3427337513540458,0.004547825252796542,0.043961851239552166,-0.015591171004034047,0.049921934863337306
Kingston,0.2782222269447313,0.3535607662619816,-0.06425594370726445,-0.12111230054144424,0.017906480306563666
Kinshasa,0.2543859815996889,0.0403273517386824,0.03219803623541483,0.09071429824349182,0.10556108911898902
Kisumu,0.0864788008574896,0.0,-0.0,0.15990682627207115,0.052982678543171347
Knock,0.6692326922906908,-0.04015810538478666,0.05510868827046945,-0.12527785313531048,0.08102878652746456
Knoxville,0.25120171748328823,-0.05763623021319874,0.19069936639093854,-0.03979794471898492,-0.05043841290494404
Kobe,0.2892861484766443,0.0010475267574222376,0.033758927932320805,-0.10170143073280863,0.053035442177854046
Kochi,0.15252963623507565,2.420012845840852,0.039967129672376284,0.043713180152857876,0.04449595723984476
Kolkata,0.16595108726334845,-0.4403408147619671,-0.10224841490059168,0.1472659670292265,0.06840640738924832
Kona,0.33548036294606426,-0.030498011411006644,-0.20833345076982301,-0.23580125569409716,0.20079110217524332
Kos,0.6674855777153934,0.5446407932032856,0.040352811077311965,-0.2857044245825674,0.04279289641937994
Krabi,0.6460326005112494,10.924678036220692,-0.05654977635406564,-0.12501427558701428,0.11597244831392378
Krakow,0.6675398383019288,35.492765497966865,-0.2210042312239242,0.12408688712108483,0.06283481054123681
Krasnodar,0.35922149744540527,35.74960777550634,0.07918509005292726,0.002251444567358048,0.09259615240041888
Krasnoyarsk,0.2819729207266985,1.9283376266605918,0.09083201653246856,-0.052712696612167584,0.14830817918318137
Kuantan,0.05611331124213521,-0.003364572194624115,0.1463597946628147,-0.00045812045990256033,0.2548486989636496
Kuching,0.41933636470075625,0.9225759451562711,-0.022563662434831846,0.1129313129280465,-0.03173724524237338
Kumasi,0.2149418834246523,0.06694438131602985,0.1443026340256308,0.0,0.14235080711488296
Kuwait,0.28717905733100346,0.09735141856763556,-0.057800004113226194,0.09667894829610933,0.029111790190603663
Kyrgyzstan,0.3534167855595356,-4.852656096711294,-0.005689698174936416,-0.07496550724574139,0.29693301448190224
Lafayette,0.22190445609100348,0.02555635253518383,0.14907354303060685,0.0212535617539152,0.10800305654601097
Lagos,0.1916563063996532,-0.8134829791382312,-0.08326056092556416,0.08403456672304778,0.17809763037341664
Lahore,0.17233231916315422,0.6819444577260114,0.07015426247619433,-0.07405861482058766,0.12948326143156863
Lampedusa,0.4764360716748172,-0.1345441592707939,-0.10331584107006082,0.06888559436980819,0.127691953196261
Langkawi,0.487956011065616,4.731222531848166,-0.09019077817450093,0.02246002812985178,0.11307690466100821
Lanseria,0.17284697647630567,-0.1946741269187834,-0.0029046131343133516,0.13713424685368156,0.13213596895577417
Lansing,0.3540197935033271,0.0023737150662152817,0.09504015043391725,0.070134573977035,0.053641471752980244
Lanzarote,0.6390153209810321,-17.05353679492059,-0.06275930210294771,-0.2410017268970659,0.006258561997896881
Laos,0.6625078552096167,-0.2823544450019589,-0.19676212673555518,0.09865770817408134,-0.04785097508120099
Laredo,0.24199671474181275,0.12687068936596566,0.059773673434829554,0.12778552317389985,0.10691101414266407
Latvia,0.5946773560523626,-1.533682109058649,0.01875252953390424,-0.11879133844278401,0.12088158862343902
Launceston,0.2238464271987967,0.2606729622492095,0.08043074834224315,0.08059826504607417,0.15768897215325495
Lawton,0.09303319225501891,-0.0,0.11574580633450617,0.0017437593028098051,0.08118620596191789
Lebanon,0.3791939972356532,0.13419888343867095,0.08547325085460009,-0.07516003277950796,0.04982107814764507
Leeds,0.603095419978932,-0.06457713976280259,0.02063917796065662,-0.10379020297206987,0.07965444594810968
Legaspi,0.08507190996845639,-0.7100149801542063,-0.054289735960307124,-0.06897973817711953,0.13159863324157833
Leh,0.07146860023944486,0.7662964196855951,0.048959928327782586,-0.07390665211027878,0.4597298843749994
Leipzig,0.6139689115367443,1.275278719480772,0.030386437468538644,-0.10656502099839485,0.09754110289269977
Leon,0.53023495531033,-0.016298944774210997,0.10789978697451333,-0.09056843242847969,-0.037528089334512134
Lesotho,0.1936156132877575,0.17487931953608518,-0.0264795495593526,0.17159438276605632,0.2069418042369595
Lethbridge,0.5184997018227271,0.011700230810499286,0.04037579105507799,-0.0622854341044508,0.12552589341125286
Leticia,0.19375530938020247,-0.09107137057050602,0.1096339604352955,-0.013379889209301131,0.08946033109111011
Lewiston,0.003924184741848118,0.1892135921232758,0.04880063399507938,-0.056090615995202396,-0.0013199121620719706
Lexington,0.22705080223429486,0.14601407583305692,0.059695159744842456,0.005057786483263369,0.13126203294450203
Lhasa,0.40223944623217117,1.4188689522573985,-0.13485932574571358,-0.11710447139425909,0.06337328060720926
Liberia,0.23313200691685382,0.010151888485996368,0.16685251011428834,0.041568295091601815,0.09456851528037166
Libya,0.39363801879603694,0.7588808027972587,-0.111671766380201,0.01719226341943603,0.004048397785619633
Lille,0.5786221273803944,-1.3125394631436138,0.136773741725713,-0.11463059540321137,0.0875061916361362
Lima,0.5039689925501724,0.6852744630920855,-0.051120243091273825,-0.12365737895715964,0.018555707486677238
Limoges,0.39274262653374586,-0.21177086547619106,0.08198018799082495,-0.15453122446148093,0.23856950440666572
Lincoln,0.05147757654875085,0.0046679312422306515,-0.03154106483432907,0.051426764112002275,-0.02128797121676386
Linz,0.362694771777025,1.350885689682269,0.15024467145855688,-0.14366402646473708,0.25763310462379824
Lisbon,0.673340300350973,3.6486626475156116,0.038288541056935466,-0.2419442857413443,-0.03819198596646364
Lithuania,0.6257717282490118,0.6853205768151057,-0.26511237594660075,0.149492356896295,0.22807488190780834
Liverpool,0.6385570137965157,-0.06786439566518086,0.08052476428999589,-0.16914827179247713,0.04222229877238214
Livingstone,0.551589116133881,0.6511176152062662,0.07991593579827902,-0.12776896192772813,0.0063292786138704395
Ljubljana,0.5971214229867273,-3.88552604466148,-0.04058193096312193,-0.17344119078264,0.10292980359766439
London,0.6255569198689879,-2.3534101038376463,-0.4043502879396036,0.2524106804464544,0.06757152104883668
Lorient,0.5024056515110695,0.44861543240641055,-0.00327556307101239,-0.1353392732107334,0.18379085141967533
Louisville,0.2569856825459792,0.033330741063870975,0.12451583257573781,0.007274547060058461,0.164650755179022
Lourdes,0.5451959059270234,0.7737948734516856,-0.08686386769664059,-0.08752187455356232,0.10232094105371264
Lubbock,0.26210445605631133,-0.052264114244141936,0.10065872960348869,0.07896174725840306,0.12279632570729516
Lucknow,0.3882249507551426,0.03672306909260157,0.020517371909151212,-0.0010154150633906857,0.03497468709169684
Lugano,0.40579385802970186,0.8452765626935379,-0.02354961305094839,0.03309894904155184,0.23827558504070856
Lusaka,0.48404204142583357,0.574217731681151,0.09562495784967134,0.03915054201328136,0.03913050024776453
Luxembourg,0.7169753194719367,2.7519321098513805,0.00650252584686285,-0.10180873332714978,-0.07183365490468831
Luxor,0.3639364302985895,-0.10415309685147597,0.057430343556494436,0.12007987090520848,0.11868879215904692
Lviv,0.2409028122507065,-1.6440115066712886,0.22551171459363617,0.03896721373719553,0.07081052872132268
Lynchburg,-0.03251357890338734,0.2782924350416647,0.0731775527943691,0.04442499490822663,0.0
Lyon,0.5858321865644697,1.126951094000049,0.027825395907668207,-0.0790391154885074,-0.0005308466968659232
Maastricht,0.7356682154372887,-5.1261526597179685,0.039918688775451336,-0.1054815854249081,0.12161861828541132
Macau,0.36009086430645626,-0.008165472746900342,-0.12057832226719321,0.1644714580454778,0.08076821148776252
Mackay,0.20702116324097075,-0.006950002824371194,-0.018305715704399317,0.0802109011884998,0.0010903412345448441
Madagascar,0.41675332039773527,-0.01995222672165455,0.1385040926811989,-0.3465259735133932,-0.1421166772041167
Madeira,0.6324333228438777,-1.3581868666813555,-0.05717940824485743,-0.29997446705214725,-0.026405130205603627
Madinah,0.555246808648215,-0.5752198554602702,0.06781856773088216,0.012692573241835979,0.29990810930458545
Madison,0.21949181046541105,0.016576292570401323,0.13785121388315322,0.02568231311994519,0.19979587940112303
Madrid,0.48794047026878645,0.955892861406762,-0.03883464179276986,-0.00832572855093813,0.07845955225205932
Madurai,0.12626876709463222,-0.01761304886683679,0.006418739289194725,0.05896051469178232,0.1354567907364617
Makhachkala,0.2906974364670817,-0.0,0.033776634840472206,-0.12939654256416616,0.12294494435824586
Malaga,0.7408397768880188,7.735427553073855,-0.013004905566509564,-0.25419707283488774,-0.08809475133393325
Malang,0.17627583356140553,-0.01681088011776419,0.10665843453685046,0.06789473994212504,0.20667680548186235
Malawi,0.3066723260472439,0.8824770252527285,-0.0038599339259556753,-0.21435460302400236,0.10030283844367774
Malaysia,0.5633187706046678,0.07316786691433734,-0.13859969543552692,0.039323233597568646,0.05584251583266514
Maldives,0.15098627014543606,0.5613139790143283,0.06482589362965645,0.021740701306667772,0.17642330305711643
Male,0.1407299107647732,0.4643829035319522,0.016988918603003403,-0.02194947153501124,0.20495283736000175
Mali,0.2194304467528276,-0.010828036045190918,-0.010237586425959726,0.02743035720275714,0.18460217762772294
Malmo,0.5230016317547055,-0.3034667317812013,-0.014919016052908995,-0.028641960497443466,0.21306265703118712
Malta,0.6702080488666619,-3.3204096836525485,-0.017606053162860784,-0.22323897659069333,0.0734088335231387
Manado,0.15516078447289489,-0.0857248408715029,0.07896214880020264,0.10109975334933431,0.149879286807019
Manaus,0.04966053861837966,60.11893646150545,0.00678609962745428,0.10463498830637744,0.010893961853022011
Manchester,0.5107291020537709,0.011876124100388316,0.029956391506774437,-0.06522125833920871,0.07194241132601314
Mandalay,0.38858196550714946,-0.0,0.005076374399075295,0.16199228162405396,-0.015585855756099259
Mangalore,0.12062735143747526,0.6938558927530626,0.011263706848206245,0.025281867695816945,0.21511759846973358
Manhattan,0.11139731203989958,-0.008974731101203276,0.01871381287566652,-0.07921475920930374,0.001777887923253126
Manila,0.4642466527348896,1.1721220924710594,-0.34184424709093986,0.10022629093376376,0.09844990386930777
Manta,0.29620713273653937,0.0,0.18534973756125353,0.0,0.0316271010756578
Maputo,0.4205352760502719,2.0312614049532076,0.04720107835912722,-0.049342123280564,0.05548408797613207
Marseille,0.6691105836787159,0.2711946152351639,-0.04117639380791285,-0.13577329960132845,0.1233045071363651
Martinique,0.37459329983886636,-1.314644342730727,-0.047117940313631146,0.21092682934218904,-0.1964298765926726
Maun,0.24913983948946317,2.0212492442852934,-0.1262594684484233,-0.056061082770063,0.22716724055458182
Mauritius,0.5789358100946469,0.46462957399742316,-0.18003637804262654,-0.03248963681202871,0.03899111394975663
Medan,0.24227642719078227,-1.8822786721334903,0.0040015572851620305,0.11701741037044323,0.17241455988345658
Medellin,0.3317029454852717,-0.2095038800912619,-0.004111055513312108,-0.009601129508532074,0.01786860022206685
Medford,0.1582855890468018,0.11931931842688555,-0.0658988334764228,0.10045430270803213,0.016259041659137254
Melbourne,0.5513472229736142,-0.0023270071438625238,0.02414780083343678,0.006326518999977192,-0.3202042185824491
Melilla,0.1473037639075101,1.4876085237959096,0.040308704079011895,0.08929924362239927,0.03325494937062223
Memphis,0.4229707661826071,0.014048308012774348,-0.07436523744028999,-0.11911078496281073,0.1424424046397902
Mendoza,0.25500450689065673,-0.23967232840283614,0.1028964827110725,-0.0814910660204405,0.0015663694400414483
Merida,0.4488303955659491,0.4116311696363329,-0.11653728162972772,-0.02793385596477716,0.11724163529173384
Metz,0.5461368973823227,-0.1781224379640116,0.13164427553229824,-0.038118868708750614,0.06140218852753377
Mexicali,0.3688986773911445,-0.0,-0.09777270078807092,0.08067003122001279,0.12357273705127607
Mexico,0.555235033493541,0.039108370185130914,-0.014828321318568307,-0.041621146002159576,-0.08196583093208153
Miami,0.25175213730427864,-0.5935472010154919,-0.014790805158871696,0.062483419846038765,0.013663231087698251
Micronesia,0.2518056515356288,-0.025032232876246084,-0.04185811350870784,0.214818812547651,-0.0879376976094035
Midland,0.10386072445518585,-0.05591976432846635,0.14494427889968248,-0.01862565730732431,-0.040897939420654054
Milan,0.6582029750088695,0.12993784057276367,0.012196254448933488,-0.10034230053399877,0.05127609529678912
Milos,0.8074996544084565,0.059775126672573516,-0.3571227664402472,0.0,0.5668230551671551
Milwaukee,0.2891738058476815,0.005434765254695458,0.1508822606219965,0.09527695560834927,0.07317881984922014
Minneapolis,0.31701662753105464,0.34814447514704044,0.11082010181881802,-0.019893888870246533,0.08396489726602753
Minot,0.2777310216188768,-0.1452555222514597,0.0774036823334744,-0.06778661857219673,0.12430484335905445
Minsk,0.2981707850238561,0.19817385235678864,0.1215278487968208,0.00043453749711546037,0.15553629344370104
Miri,0.22958517093318712,0.04143275637611281,-0.10547403855723245,0.15570808040104403,0.14370415568137557
Missoula,0.15851966172895052,-0.3590223656843466,-0.022382374696566742,0.02415207186309474,0.11879392691066555
Miyazaki,0.3431061827531817,0.11402627056824023,0.019757693301426318,0.045133866526664936,0.09853882382803253
Mobile,0.1756274748533745,0.007970701727873956,-0.046490238811477985,0.10476384761272647,0.1277493576325347
Mogadishu,0.11389763451327177,0.1428013464189966,0.07610163819436523,0.11075508409134419,-0.07845728488678613
Moldova,0.3136047293002505,5.328851222239011,-0.0504057090947675,-0.05445229763694575,0.10839670120746363
Moline,0.27760583256235416,0.3012880839340305,0.0,0.23418895095645087,0.048765527619204135
